step,syncs,loss,exper_id
9090,9090,0.0077956044115126,3
9100,9100,0.0315579250454902,3
9110,9110,1.0879681212827563e-05,3
9120,9120,9.685739854603527e-08,3
9130,9130,0.0005742145585827,3
9140,9140,0.000305805937387,3
9150,9150,0.0006781900301575,3
9160,9160,0.0002989008789882,3
9170,9170,1.8774915133690229e-06,3
9180,9180,0.0,3
9190,9190,9.670996951172128e-05,3
9200,9200,0.0001292165688937,3
9210,9210,0.0452701412141323,3
9220,9220,2.7790160856966395e-06,3
9230,9230,0.0001257721887668,3
9240,9240,0.0445838309824466,3
9250,9250,0.004737505223602,3
9260,9260,0.0029550124891102,3
9270,9270,0.0005975946551188,3
9280,9280,1.434226533092442e-06,3
9290,9290,7.899845513748005e-05,3
9300,9300,3.997020485257963e-06,3
9310,9310,0.0001695592654868,3
9320,9320,1.3112867236486636e-06,3
9330,9330,7.450580152834618e-09,3
9340,9340,2.0861595828591817e-07,3
9350,9350,0.0002044065768131,3
9360,9360,0.0002730428241193,3
9370,9370,1.266596996174485e-07,3
9380,9380,0.0255661848932504,3
9390,9390,4.676993194152601e-05,3
9400,9400,0.0037290079053491,3
9410,9410,0.007551098242402,3
9420,9420,2.1631713025271893e-05,3
9430,9430,2.2903852368472144e-05,3
9440,9440,0.0012290999293327,3
9450,9450,0.0011094316141679,3
9460,9460,2.495938247193408e-07,3
9470,9470,6.183922209856973e-07,3
9480,9480,0.0371924750506877,3
9490,9490,2.868367346309242e-06,3
9500,9500,7.895127055235207e-05,3
9510,9510,0.000223388778977,3
9520,9520,4.84285635593551e-07,3
9530,9530,0.1494345515966415,3
9540,9540,1.0654207471816337e-06,3
9550,9550,3.949622987420298e-05,3
9560,9560,1.862143471953459e-05,3
9570,9570,6.172216217237292e-06,3
9580,9580,0.0001081404698197,3
9590,9590,1.7290520190726966e-05,3
9600,9600,1.5878877093200572e-05,3
9610,9610,2.644915184646379e-06,3
9620,9620,5.763641820522025e-05,3
9630,9630,5.021540346206166e-05,3
9640,9640,2.98023081768406e-08,3
9650,9650,2.9802315282267955e-08,3
9660,9660,2.5778572307899594e-06,3
9670,9670,0.0002999217249453,3
9680,9680,1.0704689884732945e-05,3
9690,9690,1.2703092124866089e-06,3
9700,9700,5.382591552915983e-06,3
9710,9710,3.192475560354069e-06,3
9720,9720,5.237319328443846e-06,3
9730,9730,4.872589488513768e-05,3
9740,9740,5.327126473275712e-07,3
9750,9750,2.8312081212789053e-07,3
9760,9760,9.275835282096524e-07,3
9770,9770,0.0,3
9780,9780,1.4901157641133976e-08,3
9790,9790,3.725290076417309e-09,3
9800,9800,3.762531832762761e-07,3
9810,9810,1.3373505680647213e-06,3
9820,9820,1.2138478268752806e-05,3
9830,9830,2.395270712440833e-06,3
9840,9840,0.0001857969909906,3
9850,9850,1.0430663905935944e-06,3
9860,9860,8.493558993905026e-07,3
9870,9870,4.39582152012008e-07,3
9880,9880,2.83121437405498e-07,3
9890,9890,5.52808933207416e-06,3
9900,9900,1.4901159417490817e-08,3
9910,9910,1.1175870007207322e-08,3
9920,9920,5.255943960946752e-06,3
9930,9930,1.277748651773436e-06,3
9940,9940,9.015084287966602e-07,3
9950,9950,1.944569703482557e-06,3
9960,9960,3.219971404178068e-05,3
9970,9970,6.034924808773212e-07,3
9980,9980,3.4242781111970544e-05,3
9990,9990,1.4302067029348107e-05,3
10000,10000,2.6076277208630927e-06,3
10010,10010,1.1175869119028904e-08,3
10020,10020,0.0013879692414775,3
10030,10030,0.0117505053058266,3
10040,10040,0.0,3
10050,10050,0.0004086919943802,3
10060,10060,0.0061540408059954,3
10070,10070,0.0116784954443573,3
10080,10080,0.0016453491989523,3
10090,10090,0.0288759097456932,3
10100,10100,3.017420795004e-06,3
10110,10110,0.0003372610372025,3
10120,10120,0.0001258597767446,3
10130,10130,0.00024563955958,3
10140,10140,0.114493153989315,3
10150,10150,4.1350591573063866e-07,3
10160,10160,8.195627998475176e-08,3
10170,10170,1.303219596593408e-05,3
10180,10180,1.204541331389919e-05,3
10190,10190,0.0014054559869691,3
10200,10200,0.3454392552375793,3
10210,10210,9.945111378328876e-05,3
10220,10220,0.0414205305278301,3
10230,10230,0.0020638017449527,3
10240,10240,0.0009597051539458,3
10250,10250,3.72528923264781e-08,3
10260,10260,1.5160538168856874e-05,3
10270,10270,1.2592670827871189e-05,3
10280,10280,0.0005652998806908,3
10290,10290,2.905720748458407e-07,3
10300,10300,0.0001241964637301,3
10310,10310,0.0001094809049391,3
10320,10320,0.0074444944038987,3
10330,10330,4.228696343488991e-05,3
10340,10340,3.7257243093336e-05,3
10350,10350,0.0,3
10360,10360,8.456310638393916e-07,3
10370,10370,1.138346124207601e-05,3
10380,10380,2.0437933926586996e-05,3
10390,10390,0.0004502971714828,3
10400,10400,0.0004501822404563,3
10410,10410,6.933069380465895e-05,3
10420,10420,1.595146932231728e-05,3
10430,10430,0.0005984875606372,3
10440,10440,1.1213052175662597e-06,3
10450,10450,5.811408527733875e-07,3
10460,10460,2.1660051061189733e-05,3
10470,10470,3.725290076417309e-09,3
10480,10480,6.221179091880913e-07,3
10490,10490,7.450579708745408e-09,3
10500,10500,4.913280463370029e-06,3
10510,10510,1.3677510651177728e-05,3
10520,10520,4.6043001930229366e-05,3
10530,10530,0.0001604035351192,3
10540,10540,0.000731055974029,3
10550,10550,0.00123733561486,3
10560,10560,0.0002012438490055,3
10570,10570,7.651086343685165e-05,3
10580,10580,8.33263220556546e-06,3
10590,10590,0.0,3
10600,10600,4.337896825745702e-05,3
10610,10610,0.0002515004889573,3
10620,10620,2.2611754957324592e-06,3
10630,10630,1.1808357157860884e-05,3
10640,10640,0.0011053206399083,3
10650,10650,0.0035298687871545,3
10660,10660,2.942971661923366e-07,3
10670,10670,0.0838615894317627,3
10680,10680,0.0002210299135185,3
10690,10690,0.2844043970108032,3
10700,10700,0.0011247094953432,3
10710,10710,8.596448606112972e-05,3
10720,10720,0.0003049444640055,3
10730,10730,0.0003687333955895,3
10740,10740,5.073419742984697e-05,3
10750,10750,0.0001072327431757,3
10760,10760,4.324916517361999e-06,3
10770,10770,1.07659707282437e-06,3
10780,10780,0.0015172469429671,3
10790,10790,6.265520369197475e-06,3
10800,10800,0.0018808487802743,3
10810,10810,0.0,3
10820,10820,3.3527605580729876e-08,3
10830,10830,3.725290076417309e-09,3
10840,10840,3.390008487258456e-07,3
10850,10850,4.470316810056829e-07,3
10860,10860,0.0026433505117893,3
10870,10870,6.630947950725385e-07,3
10880,10880,4.097817196679898e-08,3
10890,10890,0.0007607011939398,3
10900,10900,0.0006752623594366,3
10910,10910,1.5273653275471588e-07,3
10920,10920,0.0009021737496368,3
10930,10930,0.0118545182049274,3
10940,10940,7.674027528992156e-07,3
10950,10950,0.0004109554865863,3
10960,10960,1.1676607755362056e-05,3
10970,10970,0.0008288428070954,3
10980,10980,8.679808161105029e-07,3
10990,10990,1.1175869119028904e-08,3
11000,11000,0.0006738592637702,3
11010,11010,3.6505743992165662e-06,3
11020,11020,2.463930468366016e-05,3
11030,11030,2.756704020612233e-07,3
11040,11040,0.0010731949005275,3
11050,11050,1.7508814664779493e-07,3
11060,11060,0.0006010342622175,3
11070,11070,3.408492602829938e-06,3
11080,11080,0.0002803159004542,3
11090,11090,1.3884864529245531e-05,3
11100,11100,1.0179654054809362e-05,3
11110,11110,0.0269833803176879,3
11120,11120,0.0014032030012458,3
11130,11130,1.9142127712257206e-05,3
11140,11140,6.034914008523629e-07,3
11150,11150,0.0010900202905759,3
11160,11160,1.974341557797743e-06,3
11170,11170,0.0072728884406387,3
11180,11180,0.0004742066957987,3
11190,11190,0.0007470148266293,3
11200,11200,9.070961823454128e-05,3
11210,11210,1.3969615793030243e-06,3
11220,11220,4.1229635826312006e-05,3
11230,11230,2.942965409147291e-07,3
11240,11240,3.552279667928815e-05,3
11250,11250,6.492374086519703e-05,3
11260,11260,0.0015126705402508,3
11270,11270,3.0088171115494333e-05,3
11280,11280,7.223743887152523e-05,3
11290,11290,0.0016176914796233,3
11300,11300,3.9784208638593554e-06,3
11310,11310,1.1548382872206277e-07,3
11320,11320,0.0473871640861034,3
11330,11330,0.0009193152654916,3
11340,11340,0.0004577311046887,3
11350,11350,1.4179587196849752e-05,3
11360,11360,0.0059417048469185,3
11370,11370,0.0005263181519694,3
11380,11380,0.0014632099773734,3
11390,11390,0.0012407541507855,3
11400,11400,0.0006041754386387,3
11410,11410,3.6543624446494505e-06,3
11420,11420,7.069858838804066e-06,3
11430,11430,1.2097408216504846e-05,3
11440,11440,9.611161431166693e-07,3
11450,11450,1.0954158824461048e-05,3
11460,11460,0.0209198743104934,3
11470,11470,6.33298924412884e-08,3
11480,11480,1.0058269594992453e-07,3
11490,11490,1.4006777746544683e-06,3
11500,11500,6.407472028513439e-07,3
11510,11510,8.344553634742624e-07,3
11520,11520,1.1449445992184336e-05,3
11530,11530,7.183557318057865e-05,3
11540,11540,0.0,3
11550,11550,0.0241764467209577,3
11560,11560,0.0,3
11570,11570,0.0005797515623271,3
11580,11580,0.0380025692284107,3
11590,11590,5.141521978657693e-05,3
11600,11600,8.649031769891735e-06,3
11610,11610,0.0004703745653387,3
11620,11620,0.0641142129898071,3
11630,11630,0.0029085541609674,3
11640,11640,1.1175856684531028e-07,3
11650,11650,0.0,3
11660,11660,0.0019756141118705,3
11670,11670,6.665035471087322e-05,3
11680,11680,4.1350591573063866e-07,3
11690,11690,3.725290076417309e-09,3
11700,11700,2.1885987735004164e-05,3
11710,11710,2.6821999199455604e-07,3
11720,11720,4.470347292340193e-08,3
11730,11730,0.0819765329360961,3
11740,11740,0.0005418671644292,3
11750,11750,1.4528606584462977e-07,3
11760,11760,0.0001213338691741,3
11770,11770,6.241078517632559e-05,3
11780,11780,1.0579710760794114e-06,3
11790,11790,1.1920906217710581e-07,3
11800,11800,0.0168627183884382,3
11810,11810,0.2862648665904999,3
11820,11820,0.0216600466519594,3
11830,11830,0.0021061252336949,3
11840,11840,0.0003510995593387,3
11850,11850,0.0040575112216174,3
11860,11860,0.000100337958429,3
11870,11870,0.0026418911293148,3
11880,11880,0.0001844507205532,3
11890,11890,0.0021175530273467,3
11900,11900,8.009271255104977e-07,3
11910,11910,7.62490071792854e-06,3
11920,11920,5.36438790277316e-07,3
11930,11930,0.0003938939189538,3
11940,11940,0.0071071982383728,3
11950,11950,2.976431460410822e-06,3
11960,11960,0.0119509007781744,3
11970,11970,4.566499046632089e-05,3
11980,11980,7.535396889579715e-06,3
11990,11990,0.0001364776253467,3
12000,12000,0.0161385089159011,3
12010,12010,0.0006854796083644,3
12020,12020,3.352759492258883e-08,3
12030,12030,0.000838698237203,3
12040,12040,4.105000243725954e-06,3
12050,12050,8.307303573928948e-07,3
12060,12060,9.499357247477748e-07,3
12070,12070,0.0039026646409183,3
12080,12080,7.95296273281565e-06,3
12090,12090,0.0004260565619915,3
12100,12100,0.0001435442536603,3
12110,12110,1.2991626135772094e-05,3
12120,12120,7.450572070410999e-08,3
12130,12130,0.0078682424500584,3
12140,12140,0.0001745476038195,3
12150,12150,4.135047220188426e-07,3
12160,12160,2.197917865487398e-07,3
12170,12170,0.0,3
12180,12180,4.84285635593551e-07,3
12190,12190,0.0004167748265899,3
12200,12200,5.460922238853527e-06,3
12210,12210,0.0010706476168707,3
12220,12220,9.778527601156384e-05,3
12230,12230,1.2069781405443791e-06,3
12240,12240,0.0001993624027818,3
12250,12250,0.0187712050974369,3
12260,12260,0.0165725033730268,3
12270,12270,4.7064637328730896e-05,3
12280,12280,0.0,3
12290,12290,6.900753214722499e-05,3
12300,12300,0.0037936135195195,3
12310,12310,0.0004134798073209,3
12320,12320,4.563148195302347e-06,3
12330,12330,0.0,3
12340,12340,2.0041707102791406e-06,3
12350,12350,2.5981024009524845e-05,3
12360,12360,0.0005095761734992,3
12370,12370,7.003497444202367e-07,3
12380,12380,0.0003639158676378,3
12390,12390,6.481978402916866e-07,3
12400,12400,6.258460416574962e-07,3
12410,12410,8.25812021503225e-05,3
12420,12420,4.432207060744986e-05,3
12430,12430,3.6507739764601865e-07,3
12440,12440,7.300728611880913e-05,3
12450,12450,1.590580359334126e-05,3
12460,12460,0.0002521605056244,3
12470,12470,0.0001283273013541,3
12480,12480,0.0003574845613911,3
12490,12490,6.932004453119589e-06,3
12500,12500,0.0001885474775917,3
12510,12510,1.8833316062227823e-05,3
12520,12520,8.407358109252527e-06,3
12530,12530,5.472267730510794e-06,3
12540,12540,0.0028436856810003,3
12550,12550,0.0006089647649787,3
12560,12560,0.0004520873480942,3
12570,12570,9.103730008064304e-06,3
12580,12580,4.358559806405538e-07,3
12590,12590,6.973253675823798e-06,3
12600,12600,1.378355989345437e-07,3
12610,12610,0.0,3
12620,12620,0.0002627471694722,3
12630,12630,5.14454222866334e-05,3
12640,12640,3.725290076417309e-09,3
12650,12650,1.1175869119028904e-08,3
12660,12660,7.450579708745408e-09,3
12670,12670,4.8428752563722817e-08,3
12680,12680,4.842874545829545e-08,3
12690,12690,1.2293435247556772e-07,3
12700,12700,1.4432314856094308e-05,3
12710,12710,0.0,3
12720,12720,7.66916637076065e-05,3
12730,12730,0.0001306299818679,3
12740,12740,4.734662525152089e-06,3
12750,12750,1.6137553757289425e-05,3
12760,12760,1.5735389752080664e-05,3
12770,12770,1.0113229109265376e-05,3
12780,12780,0.0003353403008077,3
12790,12790,0.0003891773230861,3
12800,12800,1.0444435247336514e-05,3
12810,12810,1.252564470632933e-05,3
12820,12820,1.08032645584899e-06,3
12830,12830,0.0003113187267445,3
12840,12840,3.351483974256553e-05,3
12850,12850,4.0978179072226346e-08,3
12860,12860,2.0816443793592043e-05,3
12870,12870,0.258296251296997,3
12880,12880,0.0004523832176346,3
12890,12890,0.0010214520152658,3
12900,12900,0.0033978663850575,3
12910,12910,0.0012675572652369,3
12920,12920,7.450580152834618e-09,3
12930,12930,0.0199337434023618,3
12940,12940,0.0141605455428361,3
12950,12950,0.0005076628294773,3
12960,12960,0.0003199147176928,3
12970,12970,0.000563693291042,3
12980,12980,0.0120501704514026,3
12990,12990,0.0014127653557807,3
13000,13000,0.0073821749538183,3
13010,13010,0.0093093924224376,3
13020,13020,2.0489029850523369e-07,3
13030,13030,0.0197425764054059,3
13040,13040,0.1172550022602081,3
13050,13050,9.685740565146261e-08,3
13060,13060,0.0,3
13070,13070,2.2351734685344127e-08,3
13080,13080,2.98023081768406e-08,3
13090,13090,0.0009434577659703,3
13100,13100,2.0116536347813962e-07,3
13110,13110,7.636758709850255e-07,3
13120,13120,3.743720526472316e-06,3
13130,13130,0.000245055736741,3
13140,13140,0.0007195752114057,3
13150,13150,0.0155476266518235,3
13160,13160,0.0004834229766856,3
13170,13170,4.246810476615792e-07,3
13180,13180,5.968943514744751e-05,3
13190,13190,8.361765503650531e-05,3
13200,13200,6.250411843211623e-06,3
13210,13210,3.725290076417309e-09,3
13220,13220,0.0,3
13230,13230,0.0895937010645866,3
13240,13240,8.231811079895124e-06,3
13250,13250,1.6688886717020068e-06,3
13260,13260,2.868467845473788e-07,3
13270,13270,2.0116540611070377e-07,3
13280,13280,7.161907706176862e-05,3
13290,13290,1.7955389921553433e-06,3
13300,13300,0.0063357450999319,3
13310,13310,0.0053960615769028,3
13320,13320,0.0238470844924449,3
13330,13330,0.0216804575175046,3
13340,13340,3.650763176210603e-07,3
13350,13350,0.0002105774619849,3
13360,13360,5.015813803765923e-05,3
13370,13370,2.2351734685344127e-08,3
13380,13380,0.0083815194666385,3
13390,13390,0.5065162777900696,3
13400,13400,0.0164757147431373,3
13410,13410,1.862644616323905e-08,3
13420,13420,0.0004313994431868,3
13430,13430,5.718421743949875e-05,3
13440,13440,0.0006017417181283,3
13450,13450,7.241510502353776e-06,3
13460,13460,1.078722357749939,3
13470,13470,0.0001378188753733,3
13480,13480,0.002946178195998,3
13490,13490,7.195617945399135e-05,3
13500,13500,5.276688898447901e-05,3
13510,13510,0.0001208310786751,3
13520,13520,0.0358903110027313,3
13530,13530,3.846659819828346e-05,3
13540,13540,1.4953933714423329e-05,3
13550,13550,5.157504710950889e-05,3
13560,13560,0.0,3
13570,13570,0.0001837988529587,3
13580,13580,1.3948934793006629e-05,3
13590,13590,9.31321295638554e-08,3
13600,13600,5.9604602142826486e-08,3
13610,13610,4.56536618003156e-05,3
13620,13620,1.5553328921669163e-05,3
13630,13630,9.387639465785468e-07,3
13640,13640,6.66757887302083e-06,3
13650,13650,0.0001674802333582,3
13660,13660,4.4703469370688254e-08,3
13670,13670,0.0001630340120755,3
13680,13680,1.642468305362854e-05,3
13690,13690,2.175755798816681e-05,3
13700,13700,3.2782386938379204e-07,3
13710,13710,2.9802315282267955e-08,3
13720,13720,1.2665972803915793e-07,3
13730,13730,0.0,3
13740,13740,0.0071878298185765,3
13750,13750,0.0,3
13760,13760,0.0007267333567142,3
13770,13770,0.0,3
13780,13780,1.4901159417490817e-08,3
13790,13790,0.0010015406878665,3
13800,13800,0.0005928498576395,3
13810,13810,2.254849641758483e-05,3
13820,13820,1.4052390724828e-05,3
13830,13830,4.91734510887909e-07,3
13840,13840,1.0336028935853392e-05,3
13850,13850,1.7247699588551768e-06,3
13860,13860,0.0365511327981948,3
13870,13870,2.622548208819353e-06,3
13880,13880,0.0,3
13890,13890,8.272852937807329e-06,3
13900,13900,0.0066616991534829,3
13910,13910,6.481938044089475e-07,3
13920,13920,0.0130058079957962,3
13930,13930,1.564619935834344e-07,3
13940,13940,2.0116529242386605e-07,3
13950,13950,0.0370378494262695,3
13960,13960,0.0006027892814017,3
13970,13970,1.206976207868138e-06,3
13980,13980,0.0,3
13990,13990,3.725290076417309e-09,3
14000,14000,1.3125179975759238e-05,3
14010,14010,1.4528312703987467e-06,3
14020,14020,7.450580152834618e-09,3
14030,14030,4.842876677457753e-08,3
14040,14040,0.0020476293284446,3
14050,14050,6.534425483550876e-05,3
14060,14060,0.0001231541828019,3
14070,14070,0.0010868193348869,3
14080,14080,6.891710881973268e-07,3
14090,14090,0.0052579753100872,3
14100,14100,0.0622356161475181,3
14110,14110,0.0020102120470255,3
14120,14120,5.699642429135565e-07,3
14130,14130,0.0001135325874201,3
14140,14140,1.275279191759182e-05,3
14150,14150,4.395818677949137e-07,3
14160,14160,0.0001124134432757,3
14170,14170,0.0,3
14180,14180,6.705518273975032e-08,3
14190,14190,5.848191904078703e-06,3
14200,14200,6.630957614106592e-07,3
14210,14210,3.240836122131441e-06,3
14220,14220,2.0116502241762649e-07,3
14230,14230,0.0,3
14240,14240,3.682142778416164e-05,3
14250,14250,1.0745627150754444e-05,3
14260,14260,9.69174288911745e-06,3
14270,14270,0.0,3
14280,14280,2.2351734685344127e-08,3
14290,14290,1.0467890660947887e-06,3
14300,14300,0.005385413300246,3
14310,14310,2.83999033854343e-05,3
14320,14320,0.0005475681391544,3
14330,14330,3.605946858442621e-06,3
14340,14340,1.1287426104900078e-06,3
14350,14350,0.0,3
14360,14360,6.332987112500632e-08,3
14370,14370,2.686583138711285e-05,3
14380,14380,2.1643227228196338e-06,3
14390,14390,0.0488351695239543,3
14400,14400,1.6800607909317478e-06,3
14410,14410,1.78813479578821e-07,3
14420,14420,0.0,3
14430,14430,0.0003220585640519,3
14440,14440,8.195627998475176e-08,3
14450,14450,9.238619327334164e-07,3
14460,14460,0.156817227602005,3
14470,14470,0.0069569963961839,3
14480,14480,2.607692408673757e-07,3
14490,14490,0.0134012456983327,3
14500,14500,5.5427417464670725e-06,3
14510,14510,0.0031463687773793,3
14520,14520,0.0009067947976291,3
14530,14530,4.700996214523912e-06,3
14540,14540,1.3448145637084965e-06,3
14550,14550,0.0059053339064121,3
14560,14560,0.0048062759451568,3
14570,14570,0.4146496653556824,3
14580,14580,1.4901141298651058e-07,3
14590,14590,1.8825914594344795e-05,3
14600,14600,0.0002264401118736,3
14610,14610,1.192091971802256e-07,3
14620,14620,0.0,3
14630,14630,2.4325211143150227e-06,3
14640,14640,1.0765903653009443e-06,3
14650,14650,0.0,3
14660,14660,2.7789430987468222e-06,3
14670,14670,0.0335934087634086,3
14680,14680,2.9093253033352084e-06,3
14690,14690,9.248527931049466e-06,3
14700,14700,3.691634447022807e-06,3
14710,14710,0.0002521914138924,3
14720,14720,3.69527037946682e-06,3
14730,14730,4.196067311568186e-05,3
14740,14740,3.352759492258883e-08,3
14750,14750,2.2239535155677004e-06,3
14760,14760,1.1585439096961636e-06,3
14770,14770,1.8626408859745425e-07,3
14780,14780,6.588690303033218e-05,3
14790,14790,0.0028662711847573,3
14800,14800,0.0012873652158305,3
14810,14810,0.0008362852968275,3
14820,14820,0.0,3
14830,14830,1.4659477528766727e-05,3
14840,14840,0.0602402687072753,3
14850,14850,0.0007648493628948,3
14860,14860,0.0001052710067597,3
14870,14870,7.450579708745408e-09,3
14880,14880,0.0985289216041565,3
14890,14890,0.000822577974759,3
14900,14900,0.0013085121754556,3
14910,14910,3.393595761735924e-06,3
14920,14920,1.4528598057950148e-07,3
14930,14930,5.952930951025337e-05,3
14940,14940,0.0,3
14950,14950,0.0001381862093694,3
14960,14960,0.0002385238185524,3
14970,14970,1.989135671465192e-05,3
14980,14980,0.0038310829550027,3
14990,14990,1.0803324812513893e-07,3
15000,15000,6.65774496155791e-05,3
15010,15010,0.0,3
15020,15020,0.0017199732828885,3
15030,15030,3.8816160667920485e-06,3
15040,15040,7.27635997463949e-05,3
15050,15050,3.4010345189017244e-06,3
15060,15060,0.0003360580012667,3
15070,15070,5.587932605521929e-08,3
15080,15080,0.0001179352766484,3
15090,15090,0.0056283818557858,3
15100,15100,3.725290076417309e-09,3
15110,15110,6.913435754540842e-06,3
15120,15120,9.21551873034332e-06,3
15130,15130,5.625150265586853e-07,3
15140,15140,3.534838106133975e-05,3
15150,15150,7.82309967917172e-08,3
15160,15160,1.179950686491793e-05,3
15170,15170,1.0600380846881308e-05,3
15180,15180,5.587931184436457e-08,3
15190,15190,6.332987823043369e-08,3
15200,15200,0.0010512062581256,3
15210,15210,0.0,3
15220,15220,9.199094347422944e-05,3
15230,15230,5.252614982964587e-07,3
15240,15240,0.0,3
15250,15250,0.0001173712007584,3
15260,15260,1.1175869119028904e-08,3
15270,15270,8.568157028321367e-08,3
15280,15280,4.772648026118986e-05,3
15290,15290,4.718072159448639e-05,3
15300,15300,2.7194499807592365e-07,3
15310,15310,0.0002223906485596,3
15320,15320,3.225934960937593e-06,3
15330,15330,0.0,3
15340,15340,7.450579708745408e-09,3
15350,15350,0.033922079950571,3
15360,15360,0.056661669164896,3
15370,15370,0.0249851401895284,3
15380,15380,0.1473473161458969,3
15390,15390,0.1416248232126236,3
15400,15400,6.796468369429931e-05,3
15410,15410,0.0021277172490954,3
15420,15420,0.1326905637979507,3
15430,15430,3.311612772449734e-06,3
15440,15440,0.0003394095110706,3
15450,15450,0.0003227179404348,3
15460,15460,0.0083877965807914,3
15470,15470,0.0002912416239269,3
15480,15480,1.117585952670197e-07,3
15490,15490,2.6077021431092362e-08,3
15500,15500,5.15537658429821e-06,3
15510,15510,3.515068965498358e-05,3
15520,15520,0.0001377146254526,3
15530,15530,2.9838249702152098e-06,3
15540,15540,4.788186561199837e-05,3
15550,15550,3.024792476935545e-06,3
15560,15560,1.862639606997618e-07,3
15570,15570,2.551258694438729e-05,3
15580,15580,9.536601055515348e-07,3
15590,15590,7.077971417857043e-07,3
15600,15600,1.0430797914295908e-07,3
15610,15610,0.0002585583133623,3
15620,15620,2.622534339025151e-06,3
15630,15630,0.0002252838748972,3
15640,15640,0.0033734424505382,3
15650,15650,8.720063306100201e-06,3
15660,15660,0.001804604078643,3
15670,15670,4.097817551951266e-08,3
15680,15680,3.7252888773764425e-08,3
15690,15690,0.0001118620639317,3
15700,15700,0.0007304609171114,3
15710,15710,0.0012276479974389,3
15720,15720,0.0008779618074186,3
15730,15730,0.014145640656352,3
15740,15740,1.4901159417490817e-08,3
15750,15750,5.587931894979192e-08,3
15760,15760,3.2073166948975995e-06,3
15770,15770,0.0,3
15780,15780,0.0,3
15790,15790,0.00118558795657,3
15800,15800,0.0031890517566353,3
15810,15810,3.613516241784964e-07,3
15820,15820,0.0,3
15830,15830,0.0,3
15840,15840,0.000597970909439,3
15850,15850,4.4703469370688254e-08,3
15860,15860,3.073214884352637e-06,3
15870,15870,0.0,3
15880,15880,1.4528598057950148e-07,3
15890,15890,3.2259367799269967e-06,3
15900,15900,0.181050568819046,3
15910,15910,0.0,3
15920,15920,0.0,3
15930,15930,2.8152993763796985e-05,3
15940,15940,0.0012077849823981,3
15950,15950,1.0430795782667701e-07,3
15960,15960,0.152864471077919,3
15970,15970,0.0004801406175829,3
15980,15980,0.0017886880086734,3
15990,15990,5.595632683252916e-05,3
16000,16000,0.0,3
16010,16010,0.0,3
16020,16020,1.5012559515525936e-06,3
16030,16030,0.0003912450047209,3
16040,16040,5.0924645620398223e-05,3
16050,16050,6.183920504554408e-07,3
16060,16060,0.1333354711532592,3
16070,16070,3.725290076417309e-09,3
16080,16080,3.472000389592722e-05,3
16090,16090,0.0,3
16100,16100,1.4453797803071211e-06,3
16110,16110,0.0,3
16120,16120,4.074315438629128e-05,3
16130,16130,0.0005278915050439,3
16140,16140,0.0313857197761535,3
16150,16150,0.0,3
16160,16160,0.0001961241941899,3
16170,16170,0.0044113262556493,3
16180,16180,8.912751218304038e-05,3
16190,16190,0.0004839484463445,3
16200,16200,0.0,3
16210,16210,2.5656208890723065e-05,3
16220,16220,7.498239938286133e-06,3
16230,16230,8.756934221310075e-06,3
16240,16240,1.0030692465079484e-05,3
16250,16250,0.0083915824070572,3
16260,16260,0.0,3
16270,16270,0.0085850581526756,3
16280,16280,0.0272191260010004,3
16290,16290,1.594391869730316e-05,3
16300,16300,1.8886912585003304e-06,3
16310,16310,0.0030752995517104,3
16320,16320,0.0,3
16330,16330,9.685739854603527e-08,3
16340,16340,3.352746773543913e-07,3
16350,16350,0.0,3
16360,16360,2.300272353750188e-05,3
16370,16370,4.89715275762137e-05,3
16380,16380,6.705517563432295e-08,3
16390,16390,4.395814130475628e-07,3
16400,16400,0.0002383715036557,3
16410,16410,0.0014758898178115,3
16420,16420,2.682197646208806e-07,3
16430,16430,1.983460060728248e-05,3
16440,16440,0.0,3
16450,16450,1.88406902452698e-05,3
16460,16460,6.872565791127272e-06,3
16470,16470,1.5646179463146836e-07,3
16480,16480,1.300607436860446e-05,3
16490,16490,0.0,3
16500,16500,2.160660841354911e-07,3
16510,16510,0.0,3
16520,16520,4.4402418097888585e-06,3
16530,16530,4.954596874995332e-07,3
16540,16540,7.450580152834618e-09,3
16550,16550,0.049950286746025,3
16560,16560,0.0,3
16570,16570,0.001100905239582,3
16580,16580,5.5879315397078244e-08,3
16590,16590,1.5273653275471588e-07,3
16600,16600,0.0,3
16610,16610,7.450579708745408e-09,3
16620,16620,0.0,3
16630,16630,0.0,3
16640,16640,8.757053001318127e-05,3
16650,16650,0.0025000530295073,3
16660,16660,0.0,3
16670,16670,4.8428734800154416e-08,3
16680,16680,1.937145128749762e-07,3
16690,16690,3.464500650807168e-07,3
16700,16700,0.0014909472083672,3
16710,16710,4.239094323565951e-06,3
16720,16720,0.0198813434690237,3
16730,16730,3.970945272158133e-06,3
16740,16740,1.5794834098414867e-06,3
16750,16750,0.0,3
16760,16760,4.645180979423458e-06,3
16770,16770,3.980543988291174e-05,3
16780,16780,7.450579708745408e-09,3
16790,16790,0.0,3
16800,16800,0.0001964052062248,3
16810,16810,6.444719247156172e-07,3
16820,16820,1.952023694684613e-06,3
16830,16830,0.0,3
16840,16840,6.705515431804089e-08,3
16850,16850,0.0001916942710522,3
16860,16860,3.72528923264781e-08,3
16870,16870,1.0058267463364245e-07,3
16880,16880,0.0010694559896364,3
16890,16890,1.0095375273522222e-06,3
16900,16900,0.0029867941047996,3
16910,16910,0.0001875595771707,3
