epoch,steps,syncs,accuracy,loss,time,exper_id
34,1984,85,0.9829000234603882,0.056539561599493,62.83829927444458,20
35,2043,88,0.9842000007629396,0.0555188283324241,64.64674615859985,20
36,2101,91,0.9843999743461608,0.0543805770576,66.43214344978333,20
37,2159,93,0.9810000061988832,0.061723668128252,68.2028455734253,20
38,2218,96,0.9815000295639038,0.058841485530138,70.01540541648865,20
39,2276,99,0.9847999811172484,0.0538533739745616,71.80285453796387,20
40,2334,102,0.9843999743461608,0.0540342330932617,73.58577513694763,20
41,2393,105,0.9832000136375428,0.0557600110769271,75.38049411773682,20
42,2451,108,0.984499990940094,0.0519343316555023,77.15316414833069,20
43,2510,111,0.9853000044822692,0.0533024035394191,78.97202229499817,20
44,2568,114,0.9836999773979188,0.0542742796242237,80.74079751968384,20
45,2626,117,0.9850999712944032,0.0507140904664993,82.51333665847778,20
46,2685,120,0.9865000247955322,0.0509957931935787,84.35346245765686,20
47,2743,123,0.9860000014305116,0.0497595891356468,86.13628840446472,20
48,2801,126,0.9854000210762024,0.0509351231157779,87.91966438293457,20
49,2860,129,0.9846000075340272,0.0513797290623188,89.74496626853943,20
50,2918,132,0.9857000112533568,0.0504723861813545,91.5160300731659,20
51,2977,135,0.9858999848365784,0.048235785216093,93.31304931640624,20
52,3035,138,0.9860000014305116,0.049607116729021,95.09642577171326,20
53,3093,141,0.9846000075340272,0.0517595931887626,96.85806465148926,20
54,3152,144,0.9843999743461608,0.0523750782012939,98.67530751228333,20
55,3210,147,0.9846000075340272,0.0515543147921562,100.4419162273407,20
56,3268,150,0.9854999780654908,0.050507366657257,102.21422791481018,20
57,3327,153,0.9851999878883362,0.0518550239503383,104.03047347068788,20
58,3385,156,0.98580002784729,0.0490165390074253,105.81374740600586,20
59,3443,159,0.9854000210762024,0.0513169877231121,107.5790593624115,20
60,3502,162,0.9858999848365784,0.0506404489278793,109.36651277542114,20
61,3560,165,0.9861000180244446,0.0487294606864452,111.1493594646454,20
62,3619,168,0.9850000143051147,0.0536899976432323,112.96744346618652,20
63,3677,172,0.986299991607666,0.0491600632667541,114.76118183135986,20
64,3735,175,0.9864000082015992,0.0508917868137359,116.56426477432252,20
65,3794,179,0.98580002784729,0.0504784099757671,118.40990591049194,20
66,3852,182,0.9860000014305116,0.0499030500650405,120.20399737358092,20
67,3910,186,0.9855999946594238,0.0492686070501804,121.96986079216003,20
68,3969,190,0.9869999885559082,0.0481095761060714,123.7630467414856,20
69,4027,194,0.9857000112533568,0.0493736192584037,125.57703471183775,20
70,4086,197,0.9871000051498412,0.0490213930606842,127.3752191066742,20
71,4144,201,0.9860000014305116,0.0497635975480079,129.16981196403503,20
72,4202,204,0.9854000210762024,0.050420805811882,130.95182275772095,20
73,4261,208,0.986299991607666,0.0499655753374099,132.7882046699524,20
74,4319,211,0.9853000044822692,0.0530864484608173,134.58114218711853,20
75,4377,215,0.9861999750137328,0.0504225306212902,136.38917231559753,20
76,4436,218,0.9865000247955322,0.0493566840887069,138.20540976524353,20
77,4494,222,0.9860000014305116,0.051676008850336,139.96792316436768,20
78,4553,226,0.9864000082015992,0.0505827963352203,141.79734826087952,20
79,4611,230,0.9861000180244446,0.053135760128498,143.59407949447632,20
80,4669,234,0.9855999946594238,0.054263275116682,145.37717008590698,20
81,4728,238,0.9855999946594238,0.0540874451398849,147.20051097869873,20
82,4786,242,0.9866999983787536,0.0531802996993064,148.9777271747589,20
83,4844,245,0.9864000082015992,0.0512962900102138,150.77295017242432,20
84,4903,248,0.9871000051498412,0.0521172359585762,152.58765411376953,20
85,4961,251,0.986299991607666,0.0511253252625465,154.3721215724945,20
86,5020,254,0.9872000217437744,0.050264623016119,156.20686769485474,20
87,5078,257,0.9871000051498412,0.0521388985216617,158.00935649871826,20
88,5136,260,0.9855999946594238,0.0535917617380619,159.79468703269958,20
89,5195,264,0.9866999983787536,0.0518886782228946,161.63963961601257,20
90,5253,267,0.9866999983787536,0.0531114190816879,163.42006182670593,20
91,5311,271,0.9873999953269958,0.0520156174898147,165.23762798309326,20
92,5370,275,0.9865000247955322,0.0546218454837799,167.07390975952148,20
93,5428,279,0.9864000082015992,0.0523581355810165,168.87200927734375,20
94,5487,282,0.9860000014305116,0.0532697141170501,170.6864845752716,20
95,5545,285,0.9865999817848206,0.0532961785793304,172.4648141860962,20
96,5603,288,0.9866999983787536,0.0512497015297412,174.25965309143066,20
97,5662,292,0.9864000082015992,0.0564680472016334,176.06209754943848,20
98,5720,295,0.9866999983787536,0.0543821975588798,177.86023998260498,20
99,5778,299,0.9866999983787536,0.0565025024116039,179.67178010940552,20
100,5837,303,0.9866999983787536,0.054353728890419,181.51391887664795,20
1,78,78,0.8370000123977661,0.6049693822860718,3.599769830703736,21
2,156,156,0.9090999960899352,0.3222549259662628,5.872739553451538,21
3,234,234,0.932099997997284,0.2400156706571579,8.141794204711914,21
4,312,312,0.9442999958992004,0.1897928714752197,10.373847007751465,21
5,390,390,0.9519000053405762,0.1618257164955139,12.646763563156128,21
6,468,468,0.9595999717712402,0.1372165232896804,14.914584159851074,21
7,546,546,0.9629999995231628,0.1238663718104362,17.194461822509766,21
8,624,624,0.9664000272750854,0.1102353036403656,19.46263957023621,21
9,703,703,0.9692000150680542,0.1024127528071403,21.77783751487732,21
10,781,781,0.9725000262260436,0.0928970351815223,24.08159804344177,21
11,859,859,0.9724000096321106,0.0857323184609413,26.358402967453003,21
12,937,937,0.9742000102996826,0.0816539078950882,28.60981392860413,21
13,1015,1015,0.9745000004768372,0.0765124857425689,30.88200330734253,21
14,1093,1093,0.9771000146865844,0.0719186291098594,33.06305289268494,21
15,1171,1171,0.9771999716758728,0.0714612454175949,35.344250202178955,21
16,1249,1249,0.9786999821662904,0.0655227378010749,37.60465288162232,21
17,1327,1327,0.9796000123023988,0.062708742916584,39.89504837989807,21
18,1406,1406,0.9807000160217284,0.0613945797085762,42.2329580783844,21
19,1484,1484,0.9818000197410583,0.057410430163145,44.47538661956787,21
20,1562,1562,0.9828000068664552,0.0572255477309227,46.70946550369263,21
21,1640,1640,0.9829000234603882,0.0544039979577064,48.99322056770325,21
22,1718,1718,0.9825999736785888,0.0542440228164196,51.27780747413635,21
23,1796,1796,0.982699990272522,0.0547114573419094,53.49633049964905,21
24,1874,1874,0.9832000136375428,0.0519103594124317,55.76326060295105,21
25,1952,1952,0.9832000136375428,0.0517715401947498,58.05430579185486,21
26,2030,2030,0.984000027179718,0.0500772111117839,60.32827925682068,21
27,2109,2109,0.9843000173568726,0.0482745468616485,62.65198302268982,21
28,2187,2187,0.9850999712944032,0.0464842170476913,64.9093165397644,21
29,2265,2265,0.98580002784729,0.0459929890930652,67.1688277721405,21
30,2343,2343,0.9854999780654908,0.0453550890088081,69.40993213653564,21
31,2421,2421,0.9848999977111816,0.0485408492386341,71.7148163318634,21
32,2499,2499,0.9853000044822692,0.0483329519629478,74.02025294303894,21
33,2577,2577,0.9850000143051147,0.047706838697195,76.26443648338318,21
34,2655,2655,0.9850000143051147,0.0462147109210491,78.52407789230347,21
35,2733,2733,0.9854999780654908,0.0449898727238178,80.79555249214172,21
36,2812,2812,0.9855999946594238,0.045334942638874,83.0981867313385,21
37,2890,2890,0.9854000210762024,0.0460311323404312,85.32657670974731,21
38,2968,2968,0.98580002784729,0.0447182580828666,87.63280177116394,21
39,3046,3046,0.9865000247955322,0.042600892484188,89.93157982826233,21
40,3124,3124,0.9854999780654908,0.0456881113350391,92.2143337726593,21
41,3202,3202,0.9857000112533568,0.0430958829820156,94.55176663398744,21
42,3280,3280,0.9860000014305116,0.0438623465597629,96.83098888397215,21
43,3358,3358,0.986299991607666,0.0438437052071094,99.1342432498932,21
44,3436,3436,0.9866999983787536,0.0430148541927337,101.3979139328003,21
45,3515,3515,0.9857000112533568,0.0454676561057567,103.7428011894226,21
46,3593,3593,0.9868000149726868,0.0441099256277084,106.04630756378174,21
47,3671,3671,0.98580002784729,0.0437314249575138,108.29339623451231,21
48,3749,3749,0.9865999817848206,0.0451872237026691,110.58871412277222,21
49,3827,3827,0.9861999750137328,0.043781355023384,112.8795838356018,21
50,3905,3905,0.9855999946594238,0.0452674962580204,115.14794731140135,21
51,3983,3983,0.9869999885559082,0.043756503611803,117.40948367118835,21
52,4061,4061,0.9865999817848206,0.0442268587648868,119.66473031044006,21
53,4139,4139,0.9873999953269958,0.0441169962286949,121.94648623466492,21
54,4218,4218,0.9866999983787536,0.0457617677748203,124.24890971183775,21
55,4296,4296,0.9864000082015992,0.0472752451896667,126.53400993347168,21
56,4374,4374,0.9873999953269958,0.0444455556571483,128.82750463485718,21
57,4452,4452,0.9871000051498412,0.044107548892498,131.09418392181396,21
58,4530,4530,0.9868000149726868,0.0447882004082202,133.39352130889893,21
59,4608,4608,0.9857000112533568,0.0481722243130207,135.74844670295715,21
60,4686,4686,0.9865000247955322,0.0470865853130817,138.01298761367798,21
61,4764,4764,0.9871000051498412,0.047731626778841,140.2521710395813,21
62,4842,4842,0.9865000247955322,0.0469911582767963,142.5341477394104,21
63,4921,4921,0.9866999983787536,0.04630758613348,144.79512667655945,21
64,4999,4999,0.9864000082015992,0.046631745994091,147.04086232185364,21
65,5077,5077,0.9865000247955322,0.0461602322757244,149.29586148262024,21
66,5155,5155,0.9868000149726868,0.0467185266315937,151.5568015575409,21
67,5233,5233,0.9868999719619752,0.0472805462777614,153.83957862854004,21
68,5311,5311,0.9869999885559082,0.0470432788133621,156.1190791130066,21
69,5389,5389,0.9872000217437744,0.0475399270653724,158.41269278526306,21
70,5467,5467,0.9871000051498412,0.0486701503396034,160.70359754562378,21
71,5545,5545,0.9868999719619752,0.0476853772997856,162.96479749679563,21
72,5624,5624,0.9872000217437744,0.0486406907439231,165.30177903175354,21
73,5702,5702,0.9868999719619752,0.0479436181485652,167.60707783699036,21
74,5780,5780,0.9869999885559082,0.0494936816394329,169.92068719863892,21
75,5858,5858,0.9865000247955322,0.0504303462803363,172.17237949371338,21
76,5936,5936,0.9872000217437744,0.0496858656406402,174.43184685707092,21
77,6014,6014,0.9864000082015992,0.0518246591091156,176.66457438468933,21
78,6092,6092,0.9865999817848206,0.051479022949934,178.94852471351624,21
79,6170,6170,0.9868999719619752,0.0505710989236831,181.26516008377075,21
80,6248,6248,0.9869999885559082,0.0496508106589317,183.5242564678192,21
81,6327,6327,0.9869999885559082,0.0519577339291572,185.85035729408264,21
82,6405,6405,0.9865999817848206,0.0519952997565269,188.1443350315094,21
83,6483,6483,0.9872000217437744,0.0514773689210414,190.40457558631897,21
84,6561,6561,0.9868000149726868,0.0514482222497463,192.67322206497192,21
85,6639,6639,0.9872000217437744,0.0523261055350303,194.95904803276065,21
86,6717,6717,0.9866999983787536,0.053546205163002,197.24799227714536,21
87,6795,6795,0.9879000186920166,0.0510890409350395,199.5618631839752,21
88,6873,6873,0.9868999719619752,0.0530948974192142,201.86137104034424,21
89,6951,6951,0.9873999953269958,0.0516866408288478,204.10299277305603,21
90,7030,7030,0.9869999885559082,0.0541799329221248,206.4185140132904,21
91,7108,7108,0.9866999983787536,0.0530155263841152,208.69002223014832,21
92,7186,7186,0.9872999787330629,0.0523557625710964,210.95422911643985,21
93,7264,7264,0.9871000051498412,0.0553059764206409,213.23880863189697,21
94,7342,7342,0.9868000149726868,0.0569567456841468,215.5305073261261,21
95,7420,7420,0.9872000217437744,0.0536398366093635,217.811558008194,21
96,7498,7498,0.9873999953269958,0.0543374866247177,220.1274604797364,21
97,7576,7576,0.9872000217437744,0.0559690184891223,222.3776772022248,21
98,7654,7654,0.9873999953269958,0.0533777475357055,224.6905825138092,21
99,7733,7733,0.9868000149726868,0.0544650144875049,227.0011258125305,21
100,7811,7811,0.9868000149726868,0.05493800714612,229.34011459350583,21
1,117,117,0.8916000127792358,0.3881349265575409,4.916084051132202,22
2,234,234,0.9333999752998352,0.2353586107492447,8.585707902908325,22
3,351,351,0.9466999769210817,0.1783273965120315,12.17766809463501,22
4,468,468,0.9598000049591064,0.1366778463125229,15.79020929336548,22
5,585,585,0.9661999940872192,0.1149718984961509,19.38990354537964,22
6,702,702,0.9692999720573424,0.1020875945687294,23.056612968444824,22
7,820,820,0.9717000126838684,0.0903946906328201,26.66092085838318,22
8,937,937,0.9746999740600586,0.0798093006014823,30.28669905662537,22
9,1054,1054,0.9776999950408936,0.0715938732028007,33.872796297073364,22
10,1171,1171,0.9807999730110168,0.0652821138501167,37.54907846450806,22
11,1288,1288,0.9811999797821044,0.0618365220725536,41.18563938140869,22
12,1405,1405,0.981599986553192,0.059425726532936,44.769638776779175,22
13,1523,1523,0.983299970626831,0.0570863299071788,48.49053239822388,22
14,1640,1640,0.9836000204086304,0.0564664788544178,52.12969708442688,22
15,1757,1757,0.984000027179718,0.0507931001484394,55.74428534507752,22
16,1874,1874,0.9846000075340272,0.0512256287038326,59.38931775093079,22
17,1991,1991,0.9855999946594238,0.0473234727978706,62.98184084892273,22
18,2108,2108,0.9854999780654908,0.0464873053133487,66.56062054634094,22
19,2226,2226,0.9854999780654908,0.0452304109930992,70.25612545013428,22
20,2343,2343,0.9848999977111816,0.0459344238042831,73.89857363700867,22
21,2460,2460,0.9865999817848206,0.0429578684270381,77.52581787109375,22
22,2577,2577,0.9858999848365784,0.0434758178889751,81.24849367141724,22
23,2694,2694,0.9865000247955322,0.0412754565477371,84.87187814712524,22
24,2811,2811,0.9872000217437744,0.0402394607663154,88.50903511047363,22
25,2928,2928,0.9878000020980836,0.0399037599563598,92.109601020813,22
26,3046,3046,0.9878000020980836,0.0392018035054206,95.74573373794556,22
27,3163,3163,0.9879000186920166,0.0383987314999103,99.40134811401369,22
28,3280,3280,0.9872999787330629,0.0414475947618484,103.07975769042967,22
29,3397,3397,0.9878000020980836,0.0391668193042278,106.72181487083436,22
30,3514,3514,0.9882000088691713,0.0384788177907466,110.32380700111388,22
31,3631,3631,0.988099992275238,0.0403478071093559,113.96595311164856,22
32,3749,3749,0.9884999990463256,0.0390965044498443,117.66406607627869,22
33,3866,3866,0.9879999756813048,0.0395633801817894,121.2993049621582,22
34,3983,3983,0.9879000186920166,0.0412742719054222,124.88524341583252,22
35,4100,4100,0.987600028514862,0.0406579747796058,128.48035216331482,22
36,4217,4217,0.9879999756813048,0.0402287580072879,132.09401631355286,22
37,4334,4334,0.987600028514862,0.0431762896478176,135.6836814880371,22
38,4452,4452,0.9886999726295472,0.0386266186833381,139.33576917648315,22
39,4569,4569,0.9868999719619752,0.0428421869874,142.9284508228302,22
40,4686,4686,0.9886000156402588,0.0400446020066738,146.578022480011,22
41,4803,4803,0.9883000254631042,0.0398007780313491,150.24935626983645,22
42,4920,4920,0.9868999719619752,0.0416244678199291,153.91248536109924,22
43,5037,5037,0.9882000088691713,0.043046548962593,157.60410594940186,22
44,5154,5154,0.987500011920929,0.0402122177183628,161.25403022766113,22
45,5272,5272,0.9872999787330629,0.0430855304002761,164.89027285575867,22
46,5389,5389,0.987500011920929,0.0432628244161605,168.52839469909668,22
47,5506,5506,0.9886999726295472,0.0424756109714508,172.10694313049316,22
48,5623,5623,0.9872000217437744,0.0442770645022392,175.70951914787292,22
49,5740,5740,0.9883999824523926,0.0436531715095043,179.28307580947876,22
50,5857,5857,0.987600028514862,0.0466524884104728,182.8532238006592,22
51,5975,5975,0.9882000088691713,0.0438754446804523,186.49701476097107,22
52,6092,6092,0.987600028514862,0.0467322431504726,190.06929636001587,22
53,6209,6209,0.9879999756813048,0.0456990301609039,193.6400969028473,22
54,6326,6326,0.9879000186920166,0.0454396978020668,197.28717517852783,22
55,6443,6443,0.9879999756813048,0.0458546951413154,200.95884156227112,22
56,6560,6560,0.9876999855041504,0.0445038191974163,204.6170666217804,22
57,6678,6678,0.9886000156402588,0.0440098084509372,208.27187395095825,22
58,6795,6795,0.9886999726295472,0.0461923591792583,211.86766123771667,22
59,6912,6912,0.9889000058174132,0.0457688122987747,215.5240662097931,22
60,7029,7029,0.9876999855041504,0.0456690192222595,219.15213322639465,22
61,7146,7146,0.9884999990463256,0.0444035232067108,222.8368782997132,22
62,7263,7263,0.9889000058174132,0.0458177998661994,226.47681760787964,22
63,7380,7380,0.9882000088691713,0.0455214828252792,230.10895657539368,22
64,7498,7498,0.9879000186920166,0.0502084158360958,233.7249665260315,22
65,7615,7615,0.9872000217437744,0.0529713816940784,237.27518033981323,22
66,7732,7732,0.9883999824523926,0.0476263687014579,240.8303279876709,22
67,7849,7849,0.9884999990463256,0.0469839721918106,244.4288983345032,22
68,7966,7966,0.988099992275238,0.0466715320944786,248.06949925422668,22
69,8083,8083,0.9883000254631042,0.0465773828327655,251.73078870773315,22
70,8201,8201,0.9887999892234802,0.0473909452557563,255.3831372261048,22
71,8318,8318,0.9886999726295472,0.0472603440284729,259.032479763031,22
72,8435,8435,0.9890000224113464,0.0480132065713405,262.61460399627686,22
73,8552,8552,0.9883999824523926,0.0479132942855358,266.2676992416382,22
74,8669,8669,0.9887999892234802,0.048338733613491,269.8632917404175,22
75,8786,8786,0.9883999824523926,0.0492814891040325,273.45805644989014,22
76,8904,8904,0.9879999756813048,0.0500359795987606,277.14082288742065,22
77,9021,9021,0.9879999756813048,0.0529068857431411,280.8207485675812,22
78,9138,9138,0.987600028514862,0.0570909976959228,284.4598081111908,22
79,9255,9255,0.9882000088691713,0.0535109303891658,288.0601854324341,22
80,9372,9372,0.9868000149726868,0.0592957772314548,291.7411057949066,22
81,9489,9489,0.9873999953269958,0.054947767406702,295.3681645393372,22
82,9606,9606,0.9886999726295472,0.0501566492021083,298.99815607070923,22
83,9724,9724,0.9884999990463256,0.0498158000409603,302.6522171497345,22
84,9841,9841,0.9883000254631042,0.0487447492778301,306.3002185821533,22
85,9958,9958,0.9883999824523926,0.0493046976625919,309.9205584526062,22
86,10075,10075,0.9882000088691713,0.0492508523166179,313.558678150177,22
87,10192,10192,0.9884999990463256,0.0494915768504142,317.16229486465454,22
88,10309,10309,0.9886999726295472,0.049530629068613,320.7903027534485,22
89,10427,10427,0.9883999824523926,0.0490105338394641,324.4670240879059,22
90,10544,10544,0.9886999726295472,0.0495981462299823,328.09301495552063,22
91,10661,10661,0.9887999892234802,0.0493454150855541,331.7893536090851,22
92,10778,10778,0.9884999990463256,0.0494140572845935,335.3828670978546,22
93,10895,10895,0.9886000156402588,0.0497230589389801,338.97950434684753,22
94,11012,11012,0.9889000058174132,0.0498067177832126,342.61775636672974,22
95,11130,11130,0.9890000224113464,0.049866460263729,346.2866497039795,22
96,11247,11247,0.9887999892234802,0.0505010560154914,349.89965057373047,22
97,11364,11364,0.9889000058174132,0.0501591227948665,353.556357383728,22
98,11481,11481,0.9887999892234802,0.0501987412571907,357.1850709915161,22
99,11598,11598,0.9889000058174132,0.0504558458924293,360.8232247829437,22
100,11715,11715,0.9890999794006348,0.0507544055581092,364.4910318851471,22
1,58,58,0.7648000121116638,0.8497491478919983,2.982162952423096,23
2,116,116,0.8921999931335449,0.3818798363208771,4.692559719085693,23
3,175,175,0.9186999797821044,0.2813831269741058,6.450419664382935,23
4,233,233,0.932200014591217,0.2328927218914032,8.157427310943604,23
5,291,291,0.9427000284194946,0.1975608617067337,9.86906123161316,23
6,350,350,0.9492999911308287,0.170705109834671,11.573806285858154,23
7,408,408,0.9549000263214112,0.1537002176046371,13.279592752456663,23
8,466,466,0.958299994468689,0.1395461708307266,14.981760263442991,23
9,525,525,0.9603000283241272,0.1274813264608383,16.71747589111328,23
10,583,583,0.965399980545044,0.1167331933975219,18.44269847869873,23
11,642,642,0.96670001745224,0.1112038344144821,20.154808282852173,23
12,700,700,0.968500018119812,0.1028899773955345,21.87230896949768,23
13,758,758,0.9700000286102296,0.0987204760313034,23.58390498161316,23
14,817,817,0.972000002861023,0.0928402170538902,25.32697486877441,23
15,875,875,0.9725000262260436,0.0897723138332367,27.059301137924194,23
16,933,933,0.9743000268936156,0.0852632671594619,28.768287420272827,23
17,992,992,0.9764999747276306,0.0797043889760971,30.485657215118408,23
18,1050,1050,0.975600004196167,0.0789590179920196,32.211073875427246,23
19,1109,1109,0.977400004863739,0.0753824189305305,33.9797785282135,23
20,1167,1167,0.9782000184059144,0.0716546103358268,35.71881866455078,23
21,1225,1225,0.9785000085830688,0.0697614178061485,37.4585645198822,23
22,1284,1284,0.977500021457672,0.0708937048912048,39.24142050743103,23
23,1342,1342,0.9799000024795532,0.0665600374341011,40.9597270488739,23
24,1400,1400,0.9804999828338624,0.0648543685674667,42.68541121482849,23
25,1459,1459,0.9799000024795532,0.0639815181493759,44.46829032897949,23
26,1517,1517,0.98089998960495,0.0617928840219974,46.19310259819031,23
27,1576,1576,0.9814000129699708,0.0608726367354393,47.96372747421265,23
28,1634,1634,0.9810000061988832,0.0602425672113895,49.68969345092773,23
29,1692,1692,0.981599986553192,0.0602031797170639,51.42580199241638,23
30,1751,1751,0.9829000234603882,0.0568439625203609,53.19595241546631,23
31,1809,1809,0.9824000000953674,0.0541599355638027,54.91620588302612,23
32,1867,1867,0.9829999804496764,0.0548647940158844,56.63594555854797,23
33,1926,1926,0.9832000136375428,0.0533917360007762,58.40182495117188,23
34,1984,1984,0.9829999804496764,0.0528741441667079,60.15934181213379,23
35,2043,2043,0.9837999939918518,0.0516592599451541,61.92700505256653,23
36,2101,2101,0.9832000136375428,0.0513239875435829,63.64438939094544,23
37,2159,2159,0.9851999878883362,0.0496333055198192,65.3884551525116,23
38,2218,2218,0.9854000210762024,0.0503579191863536,67.15409541130066,23
39,2276,2276,0.9840999841690063,0.0517125912010669,68.85695195198059,23
40,2334,2334,0.9861000180244446,0.0482517145574092,70.59731650352478,23
41,2393,2393,0.9857000112533568,0.0494367107748985,72.33130216598511,23
42,2451,2451,0.9850000143051147,0.0493757463991642,74.0747423171997,23
43,2510,2510,0.9855999946594238,0.0480553470551967,75.83048105239868,23
44,2568,2568,0.9848999977111816,0.0490318872034549,77.55771780014038,23
45,2626,2626,0.9861999750137328,0.0465836897492408,79.23933053016663,23
46,2685,2685,0.986299991607666,0.046159278601408,80.97599649429321,23
47,2743,2743,0.9854999780654908,0.0462790057063102,82.70964360237122,23
48,2801,2801,0.9865999817848206,0.045375570654869,84.44446682929993,23
49,2860,2860,0.98580002784729,0.0481498315930366,86.2036349773407,23
50,2918,2918,0.9860000014305116,0.0460352450609207,87.90620493888855,23
51,2977,2977,0.9855999946594238,0.0465613603591918,89.60611081123352,23
52,3035,3035,0.9861000180244446,0.0459851697087287,91.31846284866332,23
53,3093,3093,0.9854000210762024,0.0470401607453823,93.05323576927184,23
54,3152,3152,0.9854000210762024,0.0464855954051017,94.79841017723083,23
55,3210,3210,0.9861000180244446,0.0451916977763175,96.5123646259308,23
56,3268,3268,0.9866999983787536,0.0452912151813507,98.19883728027344,23
57,3327,3327,0.9865000247955322,0.0471317060291767,99.95700025558472,23
58,3385,3385,0.9860000014305116,0.0459275618195533,101.67396116256714,23
59,3443,3443,0.986299991607666,0.0451174899935722,103.40745639801024,23
60,3502,3502,0.986299991607666,0.045865498483181,105.15827751159668,23
61,3560,3560,0.9861999750137328,0.0463674291968345,106.880863904953,23
62,3619,3619,0.9872999787330629,0.0453499741852283,108.60247707366943,23
63,3677,3677,0.9871000051498412,0.0462624654173851,110.318293094635,23
64,3735,3735,0.9866999983787536,0.0476095080375671,112.0320806503296,23
65,3794,3794,0.9865999817848206,0.0459889210760593,113.778559923172,23
66,3852,3852,0.9854999780654908,0.04733457416296,115.4909303188324,23
67,3910,3910,0.9865999817848206,0.0473265759646892,117.22256350517272,23
68,3969,3969,0.9866999983787536,0.0475209951400756,118.97978329658508,23
69,4027,4027,0.98580002784729,0.0495603382587432,120.7174904346466,23
70,4086,4086,0.9866999983787536,0.0479841753840446,122.48405838012695,23
71,4144,4144,0.986299991607666,0.0466073378920555,124.22006392478944,23
72,4202,4202,0.987500011920929,0.0472234077751636,125.9411039352417,23
73,4261,4261,0.986299991607666,0.0490383803844451,127.69947099685668,23
74,4319,4319,0.9864000082015992,0.0474258959293365,129.4377374649048,23
75,4377,4377,0.9871000051498412,0.0464418940246105,131.18801856040955,23
76,4436,4436,0.9865000247955322,0.0475044585764408,132.92237377166748,23
77,4494,4494,0.986299991607666,0.0484400056302547,134.6346971988678,23
78,4553,4553,0.9868000149726868,0.0486223474144935,136.39251899719238,23
79,4611,4611,0.9860000014305116,0.0491422601044178,138.0910243988037,23
80,4669,4669,0.9868000149726868,0.049082975834608,139.82064032554626,23
81,4728,4728,0.9864000082015992,0.0499169491231441,141.59400415420532,23
82,4786,4786,0.9866999983787536,0.0499991811811924,143.31181120872498,23
83,4844,4844,0.986299991607666,0.0520474910736084,145.07338404655457,23
84,4903,4903,0.9858999848365784,0.050163310021162,146.8653585910797,23
85,4961,4961,0.9858999848365784,0.0489582940936088,148.6250340938568,23
86,5020,5020,0.9868000149726868,0.0507967434823513,150.4035940170288,23
87,5078,5078,0.9871000051498412,0.05122572183609,152.13116359710693,23
88,5136,5136,0.9868000149726868,0.0506365112960338,153.85335779190063,23
89,5195,5195,0.9866999983787536,0.0525791458785533,155.61028504371643,23
90,5253,5253,0.9853000044822692,0.0532959289848804,157.31917095184326,23
91,5311,5311,0.9865000247955322,0.0511053539812564,159.07353520393372,23
92,5370,5370,0.9864000082015992,0.0519881024956703,160.84826946258545,23
93,5428,5428,0.9860000014305116,0.053026232868433,162.57584428787231,23
94,5487,5487,0.9866999983787536,0.0518933907151222,164.33457279205322,23
95,5545,5545,0.9861999750137328,0.0518017150461673,166.0381634235382,23
96,5603,5603,0.9869999885559082,0.051830168813467,167.75531387329102,23
97,5662,5662,0.9872999787330629,0.0519362837076187,169.51003170013428,23
98,5720,5720,0.9866999983787536,0.0527727715671062,171.22021341323853,23
99,5778,5778,0.9861000180244446,0.0533791929483413,172.96087074279785,23
100,5837,5837,0.9854000210762024,0.0569829456508159,174.74385237693787,23
1,78,8,0.8889999985694885,0.3877367973327636,4.181981801986694,24
2,156,12,0.9085000157356262,0.3113037347793579,7.033807277679443,24
3,234,16,0.9343000054359436,0.2206198275089264,9.344757318496704,24
4,312,19,0.9384999871253968,0.1969974339008331,11.592349767684937,24
5,390,22,0.9459999799728394,0.1786215752363205,13.88851523399353,24
6,468,24,0.9555000066757202,0.1509487479925155,16.162940740585327,24
7,546,27,0.9570000171661376,0.141606792807579,18.431527376174927,24
8,624,29,0.9571999907493592,0.13644839823246,20.66530752182007,24
9,703,32,0.9643999934196472,0.1163660287857055,22.968947410583496,24
10,781,34,0.9631999731063844,0.1187552213668823,25.24599599838257,24
11,859,37,0.9704999923706056,0.1007487475872039,27.50948572158813,24
12,937,39,0.9717000126838684,0.0944193452596664,29.79083633422852,24
13,1015,41,0.973200023174286,0.0882104411721229,32.101850271224976,24
14,1093,44,0.9715999960899352,0.0919416174292564,34.37630248069763,24
15,1171,46,0.9745000004768372,0.0861952528357505,36.69873309135437,24
16,1249,49,0.9781000018119812,0.0705141052603721,38.98854732513428,24
17,1327,51,0.9771000146865844,0.0769880190491676,41.29626274108887,24
18,1406,53,0.9767000079154968,0.0735586956143379,43.62611794471741,24
19,1484,56,0.9782999753952026,0.0696743503212928,45.8676323890686,24
20,1562,58,0.9775999784469604,0.0706824958324432,48.16737651824951,24
21,1640,61,0.9800000190734864,0.0653841793537139,50.446064949035645,24
22,1718,63,0.9793999791145324,0.0656073689460754,52.75583052635193,24
23,1796,65,0.9782999753952026,0.066091738641262,55.0706741809845,24
24,1874,68,0.9811999797821044,0.0628937184810638,57.39625573158264,24
25,1952,70,0.97979998588562,0.0630943402647972,59.66831159591675,24
26,2030,73,0.9818000197410583,0.0560725033283233,62.01271367073059,24
27,2109,75,0.980400025844574,0.0613898076117038,64.28656435012817,24
28,2187,78,0.9833999872207642,0.0553088560700416,66.62500286102295,24
29,2265,81,0.9843000173568726,0.0507547780871391,68.925865650177,24
