accuracy,loss,time,exper_id
0.9869999885559082,0.0425074845552444,229.12564969062805,28
0.98580002784729,0.0446201004087924,233.32140278816223,28
0.9871000051498412,0.0428547486662864,237.5906543731689,28
0.9879999756813048,0.0395518727600574,241.9161205291748,28
0.9865999817848206,0.0425474122166633,246.10277032852173,28
0.9865999817848206,0.0453956760466098,250.3403911590576,28
0.987500011920929,0.0413747057318687,254.52784252166748,28
0.9861000180244446,0.0461953841149807,258.7767581939697,28
0.9878000020980836,0.042857602238655,263.0225234031677,28
0.9883999824523926,0.0432922318577766,267.2404420375824,28
0.9865999817848206,0.0445281006395816,271.51430916786194,28
0.9868000149726868,0.0442529134452343,275.9481773376465,28
0.987500011920929,0.0425523184239864,280.55949664115906,28
0.987500011920929,0.043318785727024,285.20924282073975,28
0.9872000217437744,0.045308381319046,289.7281167507172,28
0.988099992275238,0.0432012267410755,294.09369134902954,28
0.9868000149726868,0.0470836907625198,298.31233620643616,28
0.9861999750137328,0.0490695238113403,302.67604327201843,28
0.9872999787330629,0.0454948171973228,306.9211499691009,28
0.9871000051498412,0.0475693643093109,311.20498037338257,28
0.9861999750137328,0.0462604947388172,315.47189116477966,28
0.987500011920929,0.0474295951426029,320.31625747680664,28
0.987500011920929,0.0475234910845756,324.80668330192566,28
0.987600028514862,0.0452030822634696,329.1230318546295,28
0.9865999817848206,0.0493900030851364,333.52960228919983,28
0.9871000051498412,0.0491253659129142,337.7799291610718,28
0.986299991607666,0.0507020615041255,342.1420743465424,28
0.9860000014305116,0.0529005490243434,346.40136885643005,28
0.9878000020980836,0.0454421639442443,350.7245306968689,28
0.9879000186920166,0.0457687117159366,354.89962244033813,28
0.9873999953269958,0.0453248731791973,359.3527846336365,28
0.9871000051498412,0.0484669283032417,363.53979563713074,28
0.9868000149726868,0.0483031943440437,367.7948877811432,28
0.9876999855041504,0.0477518662810325,372.1034936904907,28
0.987500011920929,0.0476202480494976,376.5873310565949,28
0.9857000112533568,0.0509424321353435,380.8371403217316,28
0.9865000247955322,0.0486016608774662,385.2936937808991,28
0.9872000217437744,0.0494096018373966,389.67836332321167,28
0.9871000051498412,0.0491309277713298,394.1237609386444,28
0.987500011920929,0.048310600221157,398.6398160457611,28
0.9868000149726868,0.0522162355482578,403.29814291000366,28
0.9866999983787536,0.0527313612401485,407.9804935455322,28
0.9873999953269958,0.0486641563475132,412.4606599807739,28
0.9882000088691713,0.0488230027258396,416.79021763801575,28
0.987500011920929,0.0489046275615692,420.9927523136139,28
0.987500011920929,0.0502675920724868,425.29670095443726,28
0.987500011920929,0.0498175807297229,429.560183763504,28
0.9879000186920166,0.0497645251452922,433.5421545505524,28
0.8966000080108643,0.3594837486743927,7.0117506980896,29
0.9294999837875366,0.243642047047615,11.128906965255736,29
0.9343000054359436,0.2175901383161544,15.21401047706604,29
0.9517999887466432,0.1644416004419326,19.468676328659058,29
0.9549999833106996,0.1473234444856643,23.55299139022827,29
0.9555000066757202,0.1457477807998657,27.716508388519287,29
0.9610000252723694,0.1285356283187866,31.929887771606445,29
0.9621999859809875,0.1226006597280502,36.46090340614319,29
0.9609000086784364,0.1220594346523284,40.808223485946655,29
0.9672999978065492,0.1028560921549797,45.18490505218506,29
0.9718999862670898,0.0889714062213897,49.29783535003662,29
0.9697999954223632,0.0928828939795494,53.51288437843323,29
0.974399983882904,0.0833084136247634,57.65107989311218,29
0.973699986934662,0.0794056206941604,61.82350540161133,29
0.9742000102996826,0.0805004239082336,65.87314295768738,29
0.9735000133514404,0.0803931653499603,70.01499271392822,29
0.9769999980926514,0.0738466829061508,74.03556799888611,29
0.9728999733924866,0.0817057937383651,78.18463253974915,29
0.9764999747276306,0.0684347003698349,82.80189657211304,29
0.9775999784469604,0.0703055560588836,87.01088547706604,29
0.979300022125244,0.0639776661992073,91.5543978214264,29
0.9763000011444092,0.0707188993692398,95.74576139450072,29
0.9800000190734864,0.0574961006641387,99.92859292030334,29
0.9769999980926514,0.0676029697060585,103.91418957710266,29
0.9829999804496764,0.0531163327395916,107.97480511665344,29
0.9749000072479248,0.0780533477663993,112.12779116630554,29
0.977999985218048,0.0643732398748397,116.1779990196228,29
0.9771999716758728,0.0724799856543541,120.5693621635437,29
0.9818999767303468,0.054950512945652,124.65664577484132,29
0.9807000160217284,0.0611529313027858,128.71346831321716,29
0.9812999963760376,0.0569445379078388,132.72187423706055,29
0.9822999835014344,0.0572759322822093,136.69249629974365,29
0.9825000166893004,0.0536632612347602,140.81765127182007,29
0.9821000099182128,0.0582084655761718,144.95611333847046,29
0.9799000024795532,0.0602758601307868,149.18763709068298,29
0.9843000173568726,0.0500222481787204,153.62864875793457,29
0.9833999872207642,0.0497963763773441,158.01053595542908,29
0.9848999977111816,0.0472941435873508,162.46734857559204,29
0.9847999811172484,0.0504366680979728,166.6561243534088,29
0.9851999878883362,0.0468271151185035,170.85457849502563,29
0.9847000241279602,0.0473380200564861,174.94492030143738,29
0.9861000180244446,0.0423030219972133,178.9820306301117,29
0.984000027179718,0.0524478033185005,183.11146426200867,29
0.9828000068664552,0.0537108518183231,187.18895649909973,29
0.9842000007629396,0.0488009415566921,191.374737739563,29
0.982200026512146,0.0573282055556774,195.5750608444214,29
0.9837999939918518,0.0484654568135738,199.9409215450287,29
0.9854000210762024,0.047748576849699,204.1482813358307,29
0.9854000210762024,0.0460234843194484,208.2842633724213,29
0.98089998960495,0.0613336116075515,212.3437075614929,29
0.9861999750137328,0.0432926826179027,216.52984499931333,29
0.9858999848365784,0.0449440069496631,220.5950036048889,29
0.9847000241279602,0.0504828281700611,224.6240894794464,29
0.9828000068664552,0.0555225238204002,228.7409110069275,29
0.9850999712944032,0.0494313426315784,232.9989595413208,29
0.9847000241279602,0.048539899289608,237.15606498718265,29
0.9840999841690063,0.0556655041873455,241.4328010082245,29
0.9855999946594238,0.0443846695125103,245.55604696273804,29
0.984000027179718,0.0510802417993545,249.8251528739929,29
0.9842000007629396,0.0530973523855209,253.82073593139648,29
0.9861000180244446,0.0446836724877357,257.8342728614807,29
0.9830999970436096,0.0503380969166755,261.97107911109924,29
0.98580002784729,0.0472905822098255,266.13427805900574,29
0.9847999811172484,0.0537633709609508,270.56715202331543,29
0.9847999811172484,0.0503075942397117,275.02217292785645,29
0.9868999719619752,0.0498271808028221,279.2366383075714,29
0.9846000075340272,0.0511662885546684,283.2666828632355,29
0.9872999787330629,0.0428337007761001,287.1984326839447,29
0.9860000014305116,0.0479494072496891,291.2582051753998,29
0.9860000014305116,0.0468534603714942,295.23384499549866,29
0.9873999953269958,0.0440427996218204,299.4977231025696,29
0.988099992275238,0.0423575118184089,303.4391462802887,29
0.9855999946594238,0.0515488162636756,307.43497347831726,29
0.9858999848365784,0.0442121624946594,311.3724818229676,29
0.9879000186920166,0.0431253537535667,315.43695282936096,29
0.9879000186920166,0.0418889969587326,319.37797570228577,29
0.9878000020980836,0.0436724014580249,323.38877987861633,29
0.9868000149726868,0.0454764850437641,327.3850317001343,29
0.9861999750137328,0.0465350747108459,331.4782605171204,29
0.9868000149726868,0.0434560030698776,335.4237806797028,29
0.9857000112533568,0.0483256988227367,339.5912027359009,29
0.987600028514862,0.0452262833714485,343.5683143138885,29
0.9846000075340272,0.0517592281103134,347.7482023239136,29
0.9857000112533568,0.0489630661904811,351.73788356781006,29
0.9865000247955322,0.0448660403490066,355.62499165534973,29
0.984000027179718,0.0558207631111145,359.59700107574463,29
0.9853000044822692,0.0516313537955284,363.666974067688,29
0.9848999977111816,0.0524938404560089,367.6378583908081,29
0.9847999811172484,0.0593926161527633,371.5861155986786,29
0.9851999878883362,0.0518099442124366,375.50033831596375,29
0.9861999750137328,0.0527042709290981,379.4909286499024,29
0.986299991607666,0.0455406457185745,383.6989805698395,29
0.9833999872207642,0.0590116567909717,388.3194191455841,29
0.9872000217437744,0.0460873059928417,392.7404587268829,29
0.9854000210762024,0.0504945293068885,397.1569209098816,29
0.9847000241279602,0.0501004271209239,401.1280286312103,29
0.9860000014305116,0.0533124580979347,405.1847946643829,29
0.987500011920929,0.0444265790283679,409.176096200943,29
0.9865999817848206,0.047930147498846,413.28339099884033,29
0.9864000082015992,0.0460867770016193,416.698438167572,29
0.882099986076355,0.4266049265861511,6.091732501983643,30
0.9229000210762024,0.264225572347641,10.198334217071531,30
0.9406999945640564,0.2002606987953186,14.434868097305298,30
0.9524000287055968,0.1600358039140701,18.61341142654419,30
0.9595999717712402,0.1362371146678924,22.843013525009155,30
0.9646000266075134,0.1193873807787895,27.019191026687626,30
0.9682999849319458,0.1058465838432312,31.316025018692017,30
0.971400022506714,0.0940767526626586,35.53375220298767,30
0.9726999998092652,0.087932601571083,40.08840036392212,30
0.975600004196167,0.0799664705991745,44.69305992126465,30
0.977400004863739,0.0750652626156807,49.21556115150452,30
0.9782000184059144,0.0724295601248741,53.772459268569946,30
0.9794999957084656,0.067370481789112,57.92377161979675,30
0.980400025844574,0.062660239636898,62.18216395378113,30
0.9810000061988832,0.0637950226664543,66.32885718345642,30
0.9821000099182128,0.058499913662672,70.62247323989868,30
0.9817000031471252,0.0587670914828777,74.74285221099854,30
0.9829999804496764,0.0550744011998176,78.83914732933044,30
0.9828000068664552,0.0542093738913536,83.08325982093811,30
0.9830999970436096,0.0522790700197219,87.33796405792236,30
0.9836000204086304,0.0518555119633674,91.53144478797913,30
0.9833999872207642,0.0502561777830123,95.6716604232788,30
0.9835000038146972,0.0502189397811889,99.86026120185852,30
0.9835000038146972,0.0494731552898883,104.10264945030212,30
0.9842000007629396,0.0497209131717681,108.2874047756195,30
0.9853000044822692,0.0487299524247646,112.64439344406128,30
0.9847999811172484,0.0472770184278488,116.77340364456175,30
0.9835000038146972,0.049445766955614,121.0553855895996,30
0.9847999811172484,0.046353667974472,125.25741815567017,30
0.9847000241279602,0.0476459600031375,129.4377088546753,30
0.9854000210762024,0.0469082109630107,133.6714231967926,30
0.9847999811172484,0.0475574396550655,137.96917748451233,30
0.9851999878883362,0.0468767806887626,142.07324695587158,30
0.9850999712944032,0.0454022698104381,146.62679362297058,30
0.9850999712944032,0.0451783761382103,150.7836847305298,30
0.9855999946594238,0.0441318936645984,154.99063420295715,30
0.9854999780654908,0.0451004356145858,159.15498995780945,30
0.9850999712944032,0.0466499589383602,164.40643286705017,30
0.9848999977111816,0.0460819005966186,169.45871019363403,30
0.9842000007629396,0.0482654422521591,174.3331949710846,30
0.98580002784729,0.0442411638796329,178.50671768188477,30
0.9853000044822692,0.0449899397790432,182.7123510837555,30
0.98580002784729,0.0450983084738254,186.98208475112915,30
0.9854999780654908,0.0440806858241558,191.20526313781733,30
0.9858999848365784,0.0453428290784359,195.40082359313965,30
0.9854999780654908,0.0470156967639923,199.6426746845245,30
0.9854000210762024,0.0464759804308414,203.871675491333,30
0.9848999977111816,0.0477911941707134,207.98715138435364,30
0.9847000241279602,0.0478224940598011,212.21653199195865,30
0.9855999946594238,0.0459456108510494,216.4353783130645,30
0.9855999946594238,0.0468905940651893,220.69211530685425,30
0.9854999780654908,0.0462237074971199,224.82634663581848,30
0.98580002784729,0.0478549525141716,229.1015043258667,30
0.9854999780654908,0.0517991930246353,233.32656025886536,30
0.98580002784729,0.0489565879106521,237.605153799057,30
0.9853000044822692,0.0505647398531436,241.7034604549408,30
0.9854999780654908,0.0500497631728649,245.9153623580933,30
0.9850999712944032,0.0504529401659965,250.05516147613525,30
0.9855999946594238,0.0526073239743709,254.22879314422607,30
0.9855999946594238,0.0518755540251731,258.46959352493286,30
0.9851999878883362,0.0499708913266658,262.7384822368622,30
0.9855999946594238,0.053701214492321,266.9982092380524,30
0.9860000014305116,0.0519630312919616,271.1533992290497,30
0.9855999946594238,0.0545796677470207,275.40341806411743,30
0.9860000014305116,0.0518411211669445,279.7333221435547,30
0.9853000044822692,0.0512939393520355,284.5989179611206,30
0.986299991607666,0.0524287670850753,289.36744832992554,30
0.9861000180244446,0.0533025860786438,294.0066509246826,30
0.9854999780654908,0.0549454055726528,298.2096629142761,30
0.9861999750137328,0.0558308362960815,302.47273778915405,30
0.9858999848365784,0.0567073412239551,306.6892070770264,30
0.9854999780654908,0.0550603456795215,310.9604456424713,30
0.9861000180244446,0.0556179992854595,315.0102970600128,30
0.9864000082015992,0.0555283576250076,319.19238781929016,30
0.9860000014305116,0.0582432486116886,323.20410561561584,30
0.9860000014305116,0.0559531264007091,327.39949679374695,30
0.9866999983787536,0.0569773726165294,331.4964027404785,30
0.9861000180244446,0.0569506585597991,335.665203332901,30
0.986299991607666,0.0575612001121044,339.74720883369446,30
0.9868999719619752,0.0595493763685226,343.87229681015015,30
0.98580002784729,0.0588617175817489,348.0464549064636,30
0.986299991607666,0.0595946423709392,352.27904295921326,30
0.9865000247955322,0.058650616556406,356.50603723526,30
0.9865999817848206,0.0584341622889041,360.7562594413757,30
0.986299991607666,0.0598817132413387,364.82526421546936,30
0.9865000247955322,0.0603548698127269,368.9398686885834,30
0.9847999811172484,0.0656293183565139,372.9792437553406,30
0.9850000143051147,0.064507320523262,377.2187600135803,30
0.9854000210762024,0.0671213641762733,381.4471135139465,30
0.9861999750137328,0.0603112056851387,385.5792164802551,30
0.9865000247955322,0.0589523613452911,389.67731380462646,30
0.986299991607666,0.0637803673744201,394.7593033313751,30
0.9868000149726868,0.0611499398946762,399.6773998737335,30
0.9865999817848206,0.0600233636796474,404.14694237709045,30
0.9865999817848206,0.0618692673742771,408.68863320350647,30
0.9861999750137328,0.0629350617527961,412.8288986682892,30
0.9865999817848206,0.060754582285881,417.105012178421,30
0.9868000149726868,0.0620589181780815,421.2810027599335,30
0.9865999817848206,0.061605580151081,425.56379413604736,30
0.9868999719619752,0.0621831677854061,429.69209003448486,30
0.8920000195503235,0.3883908092975616,6.601100444793701,31
0.9110999703407288,0.3037025928497314,11.670226335525513,31
0.9351999759674072,0.220045119524002,16.767492532730103,31
0.9319000244140624,0.2201026827096939,21.61507797241211,31
0.9528999924659728,0.1588960886001587,26.063490390777588,31
0.9559999704360962,0.1426617056131363,30.03356051445008,31
0.9531999826431274,0.1462053954601287,34.1759467124939,31
0.9609000086784364,0.1265376508235931,38.31319785118103,31
0.9625999927520752,0.1231654435396194,42.60515189170837,31
0.965499997138977,0.1110230311751365,46.87195348739624,31
0.972000002861023,0.0890229642391204,51.09124541282654,31
0.9733999967575072,0.085059531033039,55.076366901397705,31
0.9757999777793884,0.0825917199254036,59.18333292007446,31
0.9728999733924866,0.0863082855939865,63.29309606552124,31
0.9751999974250792,0.0819403156638145,67.42903685569763,31
0.9747999906539916,0.0788101553916931,71.52031922340393,31
0.9775999784469604,0.0705969631671905,75.54800271987915,31
0.9794999957084656,0.0698929652571678,79.64587211608887,31
0.977299988269806,0.0773682221770286,83.72860598564148,31
0.9811000227928162,0.0631380751729011,87.76898956298828,31
0.9819999933242798,0.0576408319175243,91.95213675498962,31
0.9818999767303468,0.0601336993277072,96.11673283576964,31
0.984000027179718,0.0553187690675258,100.10078978538512,31
0.9825000166893004,0.0578294172883033,104.18477439880373,31
0.9832000136375428,0.0556510500609874,108.28004097938538,31
0.98089998960495,0.0600869096815586,112.42051005363464,31
0.9828000068664552,0.0543208122253418,116.48562335968018,31
0.9833999872207642,0.0544168949127197,120.56237268447876,31
0.9843000173568726,0.0499162264168262,124.91300940513612,31
0.9846000075340272,0.0520680621266365,129.12949347496033,31
0.9843000173568726,0.0521550104022026,133.55971932411194,31
0.9839000105857848,0.0518283694982528,138.1432089805603,31
0.9848999977111816,0.0501346513628959,142.5393145084381,31
0.9850999712944032,0.050736017525196,146.74525904655457,31
0.9847999811172484,0.0525272935628891,150.78474736213684,31
0.9855999946594238,0.0467020459473133,154.78315615653992,31
0.9848999977111816,0.0507925301790237,158.85362839698792,31
0.9857000112533568,0.0466785244643688,163.0591127872467,31
0.9861999750137328,0.0468293875455856,167.1124074459076,31
0.984499990940094,0.0518179684877395,171.1698887348175,31
0.9851999878883362,0.0472948960959911,175.26456022262573,31
0.986299991607666,0.0474944114685058,179.4307312965393,31
0.9853000044822692,0.047449592500925,183.56175327301025,31
0.9861000180244446,0.0489476546645164,187.7238068580628,31
0.9846000075340272,0.0512481071054935,191.931827545166,31
0.9855999946594238,0.0493334457278251,196.0947585105896,31
0.9860000014305116,0.0468243174254894,200.1091125011444,31
0.9837999939918518,0.0536319762468338,204.1826059818268,31
0.9855999946594238,0.0492005795240402,208.1968693733216,31
0.9861000180244446,0.0476042181253433,212.25966119766235,31
0.9860000014305116,0.0489474944770336,216.36709332466123,31
0.9868999719619752,0.0467021577060222,220.45802235603333,31
0.9864000082015992,0.0469974800944328,224.4322888851165,31
0.9858999848365784,0.0481402315199375,228.49015140533447,31
0.9864000082015992,0.0498508438467979,232.5067429542541,31
0.9840999841690063,0.0565059557557106,236.59204530715945,31
0.9865999817848206,0.0482343770563602,240.6779375076294,31
0.9860000014305116,0.0498643182218074,244.8637683391571,31
0.9869999885559082,0.0481425635516643,249.1549544334412,31
0.9876999855041504,0.0471830852329731,253.761379480362,31
0.987500011920929,0.0477143339812755,258.3726465702057,31
0.9865000247955322,0.0497993938624858,262.79982566833496,31
0.98580002784729,0.0502053350210189,266.8280000686645,31
0.9864000082015992,0.0511912889778614,270.8934519290924,31
0.9869999885559082,0.0490895099937915,274.8332085609436,31
0.9860000014305116,0.0510209277272224,278.7879521846771,31
0.9865999817848206,0.0492634288966655,282.7084152698517,31
0.9869999885559082,0.0504561215639114,286.83682012557983,31
0.9850999712944032,0.0567845329642295,290.77826285362244,31
0.9850000143051147,0.0584166496992111,294.9799864292145,31
0.9876999855041504,0.0514358840882778,299.0938787460327,31
0.987600028514862,0.050367958843708,303.1149504184723,31
0.9851999878883362,0.0580925829708576,307.1036386489868,31
0.9872999787330629,0.0524753555655479,311.28079867362976,31
0.9868999719619752,0.0529318414628505,315.3139100074768,31
0.9872999787330629,0.0530079156160354,319.4952292442322,31
0.9872999787330629,0.054028820246458,323.56444120407104,31
0.9871000051498412,0.0544100031256675,327.580482006073,31
0.9871000051498412,0.0543828718364238,331.5774705410004,31
0.9872000217437744,0.0564662106335163,335.79874563217163,31
0.9866999983787536,0.0541799925267696,339.8298122882843,31
0.9871000051498412,0.0540055483579635,344.0837771892548,31
0.987600028514862,0.0542115718126297,348.1380863189697,31
0.9871000051498412,0.0563434921205043,352.27944827079773,31
0.9879000186920166,0.0551493354141712,356.43311405181885,31
0.9876999855041504,0.0545197874307632,360.5973131656647,31
0.9836999773979188,0.0661475360393524,365.0411863327026,31
0.9865999817848206,0.0568756908178329,370.0142242908478,31
0.9871000051498412,0.0547397471964359,374.5054168701172,31
0.9846000075340272,0.0712269246578216,378.689644575119,31
0.9851999878883362,0.0672449693083763,382.8754093647003,31
0.9873999953269958,0.0580883622169494,387.011018037796,31
0.9861000180244446,0.0597483813762664,391.1782357692719,31
0.9865999817848206,0.0577265881001949,395.26396131515503,31
0.9872000217437744,0.0566616132855415,399.3381383419037,31
0.9871000051498412,0.0567039996385574,403.4175477027893,31
0.9872999787330629,0.0563648976385593,407.50748085975647,31
0.987600028514862,0.0561206191778183,411.5934448242188,31
0.988099992275238,0.0538708567619323,415.76161766052246,31
0.9878000020980836,0.0546023547649383,419.7547805309296,31
0.8734999895095825,0.4566159546375274,5.785487413406372,32
0.9222999811172484,0.2704921662807464,10.108955144882202,32
0.9398000240325928,0.2099357396364212,14.349170446395874,32
0.9517999887466432,0.16426682472229,18.712207794189453,32
0.9592999815940856,0.139609545469284,23.05607557296753,32
0.9641000032424928,0.1217868998646736,27.68955016136169,32
0.967199981212616,0.108831763267517,32.09874153137207,32
0.9715999960899352,0.0963453873991966,36.38555240631104,32
0.9735000133514404,0.0866198912262916,40.68365263938904,32
0.9753999710083008,0.0790000632405281,44.9783627986908,32
0.9767000079154968,0.0732943937182426,49.22704839706421,32
0.97979998588562,0.066784918308258,53.44468188285828,32
0.9800000190734864,0.0626611709594726,57.666364431381226,32
0.9815000295639038,0.0601230338215827,61.99709272384644,32
0.982200026512146,0.0568444691598415,66.21242785453796,32
0.9829999804496764,0.0533162839710712,70.56046628952026,32
0.9839000105857848,0.0532568357884883,74.78571891784668,32
0.9825000166893004,0.0526221245527267,79.1067304611206,32
0.9840999841690063,0.0504125617444515,83.64370822906494,32
0.9839000105857848,0.0482303798198699,88.28246688842773,32
0.9843000173568726,0.0482025817036628,93.01580142974854,32
0.9847999811172484,0.0469915233552455,97.46402144432068,32
0.9861999750137328,0.0455345846712589,101.71231889724731,32
0.9854000210762024,0.0454061813652515,106.31009817123412,32
0.9860000014305116,0.0424972772598266,110.53203058242798,32
0.9865000247955322,0.0424241870641708,114.723858833313,32
0.9872999787330629,0.0412953160703182,119.08899021148682,32
0.9865000247955322,0.0418474078178405,123.23940229415894,32
0.9866999983787536,0.0409386530518531,127.50006079673769,32
0.9857000112533568,0.0423606187105178,131.85541152954102,32
0.9871000051498412,0.0404314622282981,136.15177249908447,32
0.986299991607666,0.0413483493030071,140.38773465156555,32
0.9868000149726868,0.040577370673418,144.61280703544617,32
0.9878000020980836,0.039120890200138,148.75861239433289,32
0.9869999885559082,0.0400785505771636,153.04279375076294,32
0.987600028514862,0.0406027436256408,157.3391752243042,32
0.987600028514862,0.0406094826757907,161.64915943145752,32
0.987600028514862,0.0407617576420307,165.90150785446167,32
0.9869999885559082,0.0421068929135799,170.138245344162,32
0.9882000088691713,0.0396674200892448,174.58078980445862,32
0.9872999787330629,0.0417223684489727,178.7738814353943,32
0.988099992275238,0.0413261540234088,182.95713114738464,32
0.9879999756813048,0.0417836382985115,187.2283563613892,32
0.9878000020980836,0.0416710078716278,191.59142208099365,32
0.9872999787330629,0.0412869676947593,195.8512418270111,32
0.9884999990463256,0.0406664051115512,200.0367336273193,32
0.9873999953269958,0.0430847629904747,204.2941348552704,32
0.9873999953269958,0.0424220077693462,208.6267347335816,32
0.9878000020980836,0.0416336134076118,213.3678114414215,32
0.987600028514862,0.0444470383226871,218.0306131839752,32
0.9887999892234802,0.0422739200294017,222.60196542739868,32
0.9879000186920166,0.0440184511244297,226.84023475646973,32
0.9883000254631042,0.0426241233944892,231.0316679477692,32
0.9883000254631042,0.0433985702693462,235.24858474731445,32
0.9879000186920166,0.0447664000093936,239.40651488304127,32
0.9883000254631042,0.0466268360614776,243.61129570007324,32
0.9879000186920166,0.043926153331995,247.84959983825684,32
0.9879000186920166,0.0447846837341785,251.9333369731903,32
0.9878000020980836,0.0471404716372489,256.1608922481537,32
0.9886000156402588,0.0460283607244491,260.3330569267273,32
0.9879999756813048,0.0467962995171546,264.4515290260315,32
0.9883000254631042,0.0457030609250068,268.75260305404663,32
0.9886000156402588,0.0455154776573181,273.0676229000092,32
0.9878000020980836,0.0470032580196857,277.40975856781006,32
0.988099992275238,0.047313742339611,281.6195955276489,32
0.9872999787330629,0.0485626459121704,285.85269570350647,32
0.9884999990463256,0.0479085035622119,290.1679623126984,32
0.987600028514862,0.0473246201872825,294.333637714386,32
0.9884999990463256,0.048003114759922,298.63788890838623,32
0.9883000254631042,0.0486852191388607,302.9344222545624,32
0.9872999787330629,0.0486821122467517,307.1788923740387,32
0.9869999885559082,0.0499943047761917,311.3027439117432,32
0.9882000088691713,0.0496997572481632,315.5743205547333,32
0.9882000088691713,0.0499927662312984,319.85718297958374,32
0.9883999824523926,0.0504767447710037,324.3712966442108,32
0.988099992275238,0.0501707382500171,328.92624402046204,32
0.9878000020980836,0.0514341779053211,333.55741691589355,32
0.9883000254631042,0.0503999926149845,337.9360945224762,32
0.988099992275238,0.0534661747515201,342.1621193885803,32
0.9879999756813048,0.0513259209692478,346.4218113422394,32
0.988099992275238,0.0522908084094524,350.953325510025,32
0.987600028514862,0.0520301833748817,355.04229044914246,32
0.988099992275238,0.0516660660505294,359.2333538532257,32
0.9879999756813048,0.054159827530384,363.5196011066437,32
0.9886000156402588,0.0525286011397838,367.8555731773377,32
0.9883999824523926,0.0541530139744281,372.1590332984924,32
0.9883000254631042,0.0527321882545948,376.3284327983856,32
0.9884999990463256,0.053224828094244,380.5523717403412,32
0.9882000088691713,0.054213635623455,384.80696415901184,32
0.9883000254631042,0.0562664791941642,389.0911464691162,32
0.9879999756813048,0.0550436750054359,393.3375539779663,32
0.9883999824523926,0.0553708747029304,397.5919327735901,32
0.9883000254631042,0.0560398809611797,401.8394320011139,32
0.9883999824523926,0.0551084950566291,406.1039412021637,32
0.9887999892234802,0.0555411875247955,410.322921037674,32
0.9883000254631042,0.0570366270840168,414.6692278385162,32
0.9871000051498412,0.0628445968031883,418.8774385452271,32
0.987500011920929,0.0627075284719467,423.21793150901794,32
0.9886999726295472,0.0587617121636867,427.4514029026032,32
0.9884999990463256,0.0552195310592651,431.75514221191406,32
0.8827000260353088,0.3897515535354614,7.033880472183228,33
0.921999990940094,0.2570354640483856,11.770546674728394,33
0.930299997329712,0.2307039499282837,15.998579263687134,33
0.9399999976158142,0.2029037773609161,20.133082151412964,33
0.9544000029563904,0.1526563465595245,24.357460260391235,33
0.9628000259399414,0.1294371038675308,28.47568297386169,33
0.9613999724388124,0.1325757354497909,32.848315477371216,33
0.9614999890327454,0.1317417174577713,37.08808588981629,33
0.9643999934196472,0.1131525859236717,41.3238799571991,33
0.9664000272750854,0.1076744347810745,45.91306281089783,33
0.9689000248908995,0.0964998379349708,50.52184677124024,33
0.9718000292778016,0.090142086148262,55.1006133556366,33
0.9742000102996826,0.0805020928382873,59.28118181228638,33
0.9778000116348268,0.0726709738373756,63.39796304702759,33
0.9805999994277954,0.0660774260759353,67.52226138114929,33
0.9764999747276306,0.0756340250372886,71.75581502914429,33
0.9797000288963318,0.0633242428302764,75.93312525749207,33
0.9789999723434448,0.0674557983875274,80.10953140258789,33
0.979200005531311,0.0634148567914962,84.65185379981995,33
0.9811000227928162,0.0637852624058723,88.81540179252625,33
0.9778000116348268,0.0735763385891914,92.94152426719666,33
0.979099988937378,0.0646588876843452,97.1810929775238,33
0.9782000184059144,0.0666964873671531,101.23073053359984,33
0.9829000234603882,0.0518276654183864,105.45636177062988,33
0.9824000000953674,0.0573306530714035,109.6255829334259,33
0.9824000000953674,0.056014385074377,113.77323412895204,33
0.9837999939918518,0.0508084073662757,117.83905339241028,33
0.9829000234603882,0.0566587224602699,122.02850461006165,33
0.9847999811172484,0.0484411492943763,126.21734881401062,33
0.9829000234603882,0.0549936294555664,130.3303873538971,33
0.9836999773979188,0.053067859262228,134.4615170955658,33
0.9830999970436096,0.053591314703226,138.70692706108093,33
0.9843999743461608,0.0476603433489799,142.88773488998413,33
0.9830999970436096,0.0502913482487201,147.20148229599,33
0.9855999946594238,0.0464772433042526,151.1874294281006,33
0.9850000143051147,0.0488294251263141,155.37831330299375,33
0.9848999977111816,0.046175617724657,159.6986541748047,33
0.9853000044822692,0.0446947179734706,164.2551407814026,33
0.9854000210762024,0.0464870110154151,168.67115592956543,33
0.9843000173568726,0.0507683046162128,172.97873163223267,33
0.9855999946594238,0.0480507537722587,177.06552147865295,33
0.9858999848365784,0.0441642515361309,181.27880120277405,33
0.98580002784729,0.0469692759215831,185.3581938743592,33
0.9866999983787536,0.0425283312797546,189.52746152877808,33
0.9861999750137328,0.0469496175646781,193.6314163208008,33
0.9871000051498412,0.0440310761332511,197.8654563426972,33
0.9861000180244446,0.0447363927960395,201.857417345047,33
0.984499990940094,0.0519690290093421,205.97950053215027,33
0.9872000217437744,0.0416400097310543,210.08176112174988,33
0.9871000051498412,0.0429750457406044,214.2609417438507,33
0.9861000180244446,0.0453746765851974,218.42514514923096,33
0.9864000082015992,0.0432646200060844,222.6380798816681,33
0.9872000217437744,0.0422698929905891,226.8872411251068,33
0.9866999983787536,0.0478368736803531,231.0380249023437,33
0.9866999983787536,0.0478061772882938,235.27375149726868,33
0.9861999750137328,0.0457556582987308,239.4658071994781,33
