accuracy,loss,time,exper_id
0.9890000224113464,0.0782208144664764,1727.5410776138306,13
0.9889000058174132,0.0782840177416801,1729.9704704284668,13
0.9890000224113464,0.0783244296908378,1732.4199538230896,13
0.9890000224113464,0.0783727839589119,1734.8503189086914,13
0.9890000224113464,0.0783769935369491,1737.283620595932,13
0.989199995994568,0.0784508064389228,1739.7626512050629,13
0.9890999794006348,0.0784270465373992,1742.216058254242,13
0.9890999794006348,0.0784176662564277,1744.7100167274475,13
0.9890999794006348,0.0785213187336921,1747.18013048172,13
0.9890999794006348,0.078551173210144,1749.715703010559,13
0.9890999794006348,0.0785990208387374,1752.28906083107,13
0.9890999794006348,0.0785417929291725,1754.7531657218933,13
0.989199995994568,0.0786065533757209,1757.2716612815857,13
0.989199995994568,0.0786640495061874,1759.868987083435,13
0.989199995994568,0.078700415790081,1762.4995865821838,13
0.989199995994568,0.0786401256918907,1765.0286791324615,13
0.989199995994568,0.078743115067482,1767.6061899662018,13
0.989300012588501,0.0780116319656372,1770.2082374095917,13
0.9890000224113464,0.0780921801924705,1772.7200706005096,13
0.9889000058174132,0.0783263519406318,1775.2276377677915,13
0.9890000224113464,0.0784758925437927,1777.6601791381836,13
0.9889000058174132,0.0784636810421943,1780.2633538246157,13
0.9889000058174132,0.078655906021595,1782.8067376613617,13
0.9887999892234802,0.0787965059280395,1785.317590713501,13
0.9889000058174132,0.0787237808108329,1787.951006412506,13
0.9887999892234802,0.0788394287228584,1790.553199052811,13
0.9887999892234802,0.0788672566413879,1793.2057931423187,13
0.9890000224113464,0.0788957849144935,1795.7784085273745,13
0.9887999892234802,0.0789869353175163,1798.2902448177338,13
0.9887999892234802,0.0790124684572219,1800.767575263977,13
0.9887999892234802,0.0790783390402793,1803.2622475624084,13
0.9889000058174132,0.0791580900549888,1805.7345623970032,13
0.9886999726295472,0.0792458057403564,1808.232709646225,13
0.9887999892234802,0.0792770385742187,1810.7519721984863,13
0.9890000224113464,0.0785352140665054,1813.2790200710297,13
0.9889000058174132,0.0787600055336952,1815.805794239044,13
0.9890999794006348,0.0789857655763626,1818.302312374115,13
0.9890000224113464,0.0793140530586242,1820.9257955551147,13
0.9890000224113464,0.079382300376892,1823.456048488617,13
0.9890000224113464,0.0791564807295799,1826.0465502738955,13
0.9889000058174132,0.0795056521892547,1828.5505340099328,13
0.9887999892234802,0.0794681310653686,1831.0865499973297,13
0.9887999892234802,0.0797035694122314,1833.553119659424,13
0.9887999892234802,0.0796379670500755,1836.029381513596,13
0.9887999892234802,0.0798074677586555,1838.5174477100368,13
0.9886999726295472,0.0797897353768348,1841.079756736756,13
0.9887999892234802,0.0800007656216621,1843.737595319748,13
0.9890000224113464,0.0797981843352317,1846.345515012741,13
0.9890000224113464,0.079511635005474,1848.960865020752,13
0.9890999794006348,0.0797245502471923,1851.5472321510315,13
0.9890000224113464,0.0797064825892448,1854.193157911301,13
0.9887999892234802,0.0799219012260437,1856.7504332065585,13
0.9889000058174132,0.0798955559730529,1859.2270905971527,13
0.9887999892234802,0.0802333727478981,1861.7382004261017,13
0.9886999726295472,0.0803600922226905,1864.323631286621,13
0.9886999726295472,0.0802804231643676,1866.9138617515564,13
0.9886000156402588,0.0804881677031517,1869.5581476688385,13
0.9886000156402588,0.0805779621005058,1871.992005586624,13
0.9886000156402588,0.0806592255830764,1874.4611763954165,13
0.9890999794006348,0.079519473016262,1876.947040557861,13
0.9887999892234802,0.0802895128726959,1879.4437448978424,13
0.9886999726295472,0.0802968591451644,1882.01518535614,13
0.9889000058174132,0.0807010754942894,1884.5133061409,13
0.9887999892234802,0.0806295126676559,1887.087405204773,13
0.9887999892234802,0.0808563083410263,1889.69447016716,13
0.9887999892234802,0.0810700953006744,1892.296491861344,13
0.9886999726295472,0.0811525583267211,1894.8269028663635,13
0.9889000058174132,0.0813045129179954,1897.4719698429108,13
0.9887999892234802,0.0811359137296676,1900.132853269577,13
0.9887999892234802,0.0813650339841842,1902.7356345653527,13
0.9886999726295472,0.0799800530076026,1905.3771221637728,13
0.9886999726295472,0.0805329382419586,1907.976603269577,13
0.9872000217437744,0.0896124541759491,1910.7630388736725,13
0.9872999787330629,0.0885768309235572,1913.3079664707184,13
0.9883000254631042,0.0807988867163658,1915.934964418412,13
0.987600028514862,0.0839409083127975,1918.486527204513,13
0.9872999787330629,0.0829317420721054,1920.9744057655328,13
0.9886000156402588,0.0805070400238037,1923.6293075084689,13
0.9884999990463256,0.0741801485419273,1926.274118900299,13
0.9887999892234802,0.0736876428127288,1928.874874591828,13
0.9879000186920166,0.0825997591018676,1931.4481394290924,13
0.9883999824523926,0.0866774022579193,1934.0266284942627,13
0.9872000217437744,0.0913602262735366,1936.698573589325,13
0.9887999892234802,0.076442964375019,1939.216165304184,13
0.989400029182434,0.0709818378090858,1941.7349081039429,13
0.9886999726295472,0.0722905918955802,1944.2916285991669,13
0.9886000156402588,0.0734472274780273,1946.853774785996,13
0.9889000058174132,0.0756432935595512,1949.4084584712984,13
0.9889000058174132,0.0741984248161315,1951.9759335517883,13
0.9886999726295472,0.073940597474575,1954.570388317108,13
0.9887999892234802,0.0737677216529846,1957.2839930057528,13
0.9887999892234802,0.0736402198672294,1959.8990757465365,13
0.9887999892234802,0.073544442653656,1962.51863527298,13
0.9887999892234802,0.0734640806913375,1965.0444819927216,13
0.9889000058174132,0.0734269395470619,1967.4705092906952,13
0.9890000224113464,0.0733854696154594,1970.0838799476624,13
0.9890999794006348,0.073319524526596,1972.590321063996,13
0.9890999794006348,0.0732894167304039,1975.1511204242704,13
0.9890999794006348,0.0732232928276062,1977.6984112262728,13
0.9890999794006348,0.0731995403766632,1980.197494268417,13
0.989199995994568,0.0731560736894607,1982.6759321689608,13
0.989300012588501,0.0731396451592445,1985.260234117508,13
0.989300012588501,0.0731131955981254,1987.7744498252869,13
0.989300012588501,0.0730967596173286,1990.3721244335168,13
0.989300012588501,0.0730737820267677,1992.9399683475488,13
0.989300012588501,0.0730512365698814,1995.4267604351044,13
0.989300012588501,0.0730416029691696,1997.883911848068,13
0.989300012588501,0.0730239748954773,2000.3594243526456,13
0.989400029182434,0.0730085372924804,2002.943410873413,13
0.989400029182434,0.0729877352714538,2005.479726314545,13
0.989400029182434,0.0729801133275032,2008.0190954208367,13
0.989400029182434,0.0729659497737884,2010.489509820938,13
0.989400029182434,0.0729421898722648,2013.0543620586395,13
0.989400029182434,0.072899729013443,2015.576428413391,13
0.989400029182434,0.0729004517197609,2018.1083014011383,13
0.989300012588501,0.0728942081332206,2020.5751399993896,13
0.989199995994568,0.0728785991668701,2022.996057510376,13
0.989199995994568,0.0728878304362297,2025.535269498825,13
0.989300012588501,0.0728525295853614,2028.0924351215365,13
0.989300012588501,0.0728682279586792,2030.7532963752749,13
0.989300012588501,0.0728327259421348,2033.36737203598,13
0.989300012588501,0.0728468894958496,2035.8857300281525,13
0.989300012588501,0.0728213712573051,2038.3781914711,13
0.989400029182434,0.0728193745017051,2040.874014377594,13
0.989400029182434,0.0727905854582786,2043.417979001999,13
0.989300012588501,0.0727922841906547,2045.897108078003,13
0.989199995994568,0.0727801024913787,2048.454959154129,13
0.989199995994568,0.0727906823158264,2050.903464317322,13
0.989400029182434,0.0727888718247413,2053.4308512210846,13
0.989300012588501,0.0727722570300102,2055.898769378662,13
0.989300012588501,0.0727708414196968,2058.395971059799,13
0.989300012588501,0.0727678090333938,2060.905111312866,13
0.989400029182434,0.0727596059441566,2063.486834526062,13
0.989400029182434,0.0721037834882736,2065.94059419632,13
0.989300012588501,0.0723764598369598,2068.5355343818665,13
0.989300012588501,0.0723395869135856,2070.9948778152466,13
0.9894999861717224,0.0723409205675125,2073.440396547317,13
0.9894999861717224,0.0723729953169822,2075.9556934833527,13
0.9894999861717224,0.0723970308899879,2078.41570353508,13
0.9896000027656556,0.0723665356636047,2080.8893761634827,13
0.9894999861717224,0.0723755061626434,2083.4166252613068,13
0.9894999861717224,0.0724015012383461,2085.966871500016,13
0.989400029182434,0.0724008455872535,2088.643026828766,13
0.989400029182434,0.0724109187722206,2091.2630722522736,13
0.989300012588501,0.0724272951483726,2093.801476955414,13
0.989300012588501,0.0723834782838821,2096.2946984767914,13
0.989300012588501,0.0724265500903129,2098.7739374637604,13
0.989300012588501,0.0724331960082054,2101.2983045578003,13
0.989300012588501,0.0724489837884903,2103.786932229996,13
0.989300012588501,0.0724797546863555,2106.2530081272125,13
0.989400029182434,0.0724843591451644,2108.7826642990112,13
0.989300012588501,0.0724992826581001,2111.3493976593018,13
0.989300012588501,0.0725294649600982,2113.9630019664764,13
0.989300012588501,0.0725309327244758,2116.4364941120148,13
0.989400029182434,0.0725396573543548,2118.9959020614624,13
0.989400029182434,0.0725357830524444,2121.472097873688,13
0.989400029182434,0.0725828260183334,2124.0206151008606,13
0.989300012588501,0.0725935474038124,2126.540969133377,13
0.989199995994568,0.0726053491234779,2129.082968950272,13
0.989199995994568,0.0726364180445671,2131.5372455120087,13
0.989199995994568,0.0726449862122535,2134.0004308223724,13
0.989199995994568,0.0726741701364517,2136.5175976753235,13
0.989199995994568,0.0726848319172859,2138.960022687912,13
0.989199995994568,0.0727067366242408,2141.4590418338776,13
0.9890999794006348,0.0728704556822776,2144.039689540863,13
0.989199995994568,0.072903536260128,2146.529847383499,13
0.989199995994568,0.0730132833123207,2149.0322070121765,13
0.9890999794006348,0.0730348229408264,2151.524223089218,13
0.989199995994568,0.0730732679367065,2154.109805583954,13
0.9890999794006348,0.0730875581502914,2156.5502955913544,13
0.989199995994568,0.0731276869773864,2159.071096897125,13
0.989199995994568,0.073171928524971,2161.574412584305,13
0.989199995994568,0.0732040256261825,2164.153263568878,13
0.989300012588501,0.0732309147715568,2166.7267365455627,13
0.989300012588501,0.0732218995690345,2169.203463315964,13
0.989300012588501,0.0732810199260711,2171.7710297107697,13
0.989300012588501,0.0733066797256469,2174.2400562763214,13
0.989300012588501,0.0733302161097526,2176.7433874607086,13
0.989400029182434,0.0733466297388076,2179.27516913414,13
0.989300012588501,0.0733427256345748,2181.7364223003387,13
0.989300012588501,0.073393315076828,2184.2664325237274,13
0.989300012588501,0.0734141916036605,2186.7939229011536,13
0.989400029182434,0.0734347030520439,2189.30339717865,13
0.989400029182434,0.0734642446041107,2191.7527916431427,13
0.989400029182434,0.0735033676028251,2194.2792987823486,13
0.9890000224113464,0.0743217319250106,2196.741313695908,13
0.9890999794006348,0.0739985033869743,2199.2195932865143,13
0.989199995994568,0.0739686042070388,2201.715099334717,13
0.989300012588501,0.0739693492650985,2204.20055437088,13
0.989199995994568,0.0739861354231834,2206.716178417206,13
0.989199995994568,0.0740247592329979,2209.2070190906525,13
0.989199995994568,0.0740822255611419,2211.7666001319885,13
0.989300012588501,0.0741178840398788,2214.185524702072,13
0.989300012588501,0.0741585716605186,2216.6795160770416,13
0.989300012588501,0.0741699486970901,2219.19904255867,13
0.989300012588501,0.0742065459489822,2221.756543159485,13
0.989300012588501,0.0742432475090026,2224.401992082596,13
0.989199995994568,0.0742240995168685,2226.9020278453827,13
0.989199995994568,0.0742989182472229,2229.4817435741425,13
0.989199995994568,0.0743243172764778,2231.972831726074,13
0.989199995994568,0.074349358677864,2234.4449486732483,13
0.9890000224113464,0.0747374296188354,2236.951942205429,13
0.9890000224113464,0.0753738209605217,2239.413627624512,13
0.989199995994568,0.0751407817006111,2242.014438390732,13
0.9890999794006348,0.0752158686518669,2244.4577753543854,13
0.9890999794006348,0.0750865042209625,2247.0115299224854,13
0.989199995994568,0.0750973522663116,2249.6286120414734,13
0.989199995994568,0.0751949176192283,2252.257895469665,13
0.989400029182434,0.0751586854457855,2254.7227346897125,13
0.989300012588501,0.0752089992165565,2257.3311545848846,13
0.989199995994568,0.0752556249499321,2259.856057405472,13
0.989199995994568,0.0752238780260086,2262.362759113312,13
0.9890999794006348,0.0752866342663765,2264.907366275788,13
0.9890000224113464,0.0753658711910247,2267.4301142692566,13
0.9890000224113464,0.075421430170536,2269.871996164322,13
0.9890000224113464,0.0754458531737327,2272.363358736038,13
0.989199995994568,0.0762132629752159,2274.842197418213,13
0.989400029182434,0.0757811814546585,2277.5025687217712,13
0.989199995994568,0.0760008618235588,2280.1605484485626,13
0.989300012588501,0.0760523155331611,2282.769187450409,13
0.989199995994568,0.0760554522275924,2285.245693922043,13
0.989300012588501,0.0761433988809585,2287.787383079529,13
0.989300012588501,0.076083242893219,2290.2533559799194,13
0.9890999794006348,0.0762128382921218,2292.7027254104614,13
0.989199995994568,0.0760857164859771,2295.213354825973,13
0.989199995994568,0.0762602016329765,2297.748071908951,13
0.989199995994568,0.0763023942708969,2300.2611784935,13
0.989199995994568,0.0763134434819221,2302.7496902942657,13
0.9890999794006348,0.0770873948931694,2305.2514564991,13
0.989300012588501,0.0771065428853035,2307.8075523376465,13
0.989300012588501,0.0768135339021682,2310.384933233261,13
0.989400029182434,0.076933279633522,2313.019765853882,13
0.989199995994568,0.076901875436306,2315.5775730609894,13
0.989199995994568,0.0769836604595184,2318.08918428421,13
0.9890999794006348,0.0770201086997985,2320.574642896652,13
0.989199995994568,0.0770324915647506,2323.160704612732,13
0.9890999794006348,0.0770894810557365,2325.707593202591,13
0.9890999794006348,0.0771201476454734,2328.293772935868,13
0.989199995994568,0.0771780610084533,2330.778961420059,13
0.989300012588501,0.0773289203643798,2333.2168374061584,13
0.989400029182434,0.0779079869389534,2335.889411687851,13
0.9894999861717224,0.0785436481237411,2338.534034013748,13
0.9890999794006348,0.0782730281352996,2341.0453748703003,13
0.989400029182434,0.0778879150748252,2343.602906942368,13
0.989400029182434,0.0777161717414856,2346.085556745529,13
0.989300012588501,0.077929638326168,2348.606922149658,13
0.989300012588501,0.0779054835438728,2351.06448674202,13
0.989199995994568,0.0778989121317863,2353.607316970825,13
0.989199995994568,0.0779571682214737,2356.070912361145,13
0.989300012588501,0.0779609978199005,2358.536462545395,13
0.989199995994568,0.0779695957899093,2361.0704329013824,13
0.989300012588501,0.0780549421906471,2363.5468533039093,13
0.989199995994568,0.078631542623043,2366.102974176407,13
0.989400029182434,0.0802529901266098,2368.559345960617,13
0.9876999855041504,0.0924060046672821,2371.122394561768,13
0.9873999953269958,0.0926030278205871,2373.836482286453,13
0.9879999756813048,0.084591768682003,2376.3971903324127,13
0.9882000088691713,0.0789223685860633,2379.0242834091187,13
0.9886999726295472,0.0763627365231514,2381.6514694690704,13
0.9883000254631042,0.0795532763004303,2384.2923181056976,13
0.989400029182434,0.0755372196435928,2386.927985191345,13
0.9890000224113464,0.0862818509340286,2389.586925268173,13
0.9890999794006348,0.0844403058290481,2392.167523622513,13
0.989300012588501,0.0808449685573577,2394.7519524097443,13
0.9890999794006348,0.082564853131771,2397.2808220386505,13
0.9890000224113464,0.0825051367282867,2399.9019963741302,13
0.9887999892234802,0.0820164829492569,2402.483524799347,13
0.9890000224113464,0.0818868651986122,2404.99248623848,13
0.9890999794006348,0.0816570743918418,2407.481638669968,13
0.9886999726295472,0.0801500678062439,2409.923277139664,13
0.9879999756813048,0.088049978017807,2412.547703027725,13
0.9890000224113464,0.0808885544538497,2415.068220615387,13
0.9883999824523926,0.0831707790493965,2417.5865290164948,13
0.9883000254631042,0.0849941223859787,2420.1326344013214,13
0.9886000156402588,0.0852886438369751,2422.557197570801,13
0.9886000156402588,0.0849835649132728,2425.117050886154,13
0.9884999990463256,0.0847858861088752,2427.5733489990234,13
0.9884999990463256,0.0847314447164535,2430.061080217361,13
0.9884999990463256,0.0846857130527496,2432.5662298202515,13
0.9886000156402588,0.0845652371644973,2434.982548713684,13
0.9886999726295472,0.0845384672284126,2437.534428358078,13
0.9886999726295472,0.0844335854053497,2440.0473339557648,13
0.9886999726295472,0.0844129770994186,2442.647778511048,13
0.9887999892234802,0.0843124464154243,2445.185355901718,13
0.9889000058174132,0.0843173116445541,2447.78342628479,13
0.9889000058174132,0.0842233300209045,2450.3852512836456,13
0.9889000058174132,0.0841658413410186,2452.917872428894,13
0.9889000058174132,0.0841399133205413,2455.456483602524,13
0.9889000058174132,0.0840899497270584,2457.897840976715,13
0.9889000058174132,0.0840634182095527,2460.448808193207,13
0.9887999892234802,0.0840087756514549,2462.946243286133,13
0.9889000058174132,0.0839680284261703,2465.422289848328,13
0.9889000058174132,0.0839303433895111,2468.0182933807373,13
0.9889000058174132,0.0839186832308769,2470.6146025657654,13
0.9889000058174132,0.0838553383946418,2473.2195212841034,13
0.9889000058174132,0.0838411375880241,2475.8586037158966,13
0.9889000058174132,0.0838270783424377,2478.346091032028,13
0.9890000224113464,0.0837447792291641,2480.8759400844574,13
0.9890000224113464,0.0837514176964759,2483.375683784485,13
0.9890000224113464,0.083699494600296,2485.8949813842773,13
0.9890000224113464,0.0836600437760353,2488.4898853302,13
0.9890000224113464,0.0836231037974357,2491.071667432785,13
0.9889000058174132,0.0835945755243301,2493.684079885483,13
0.9889000058174132,0.0835683569312095,2496.2579555511475,13
0.9889000058174132,0.0835462808609008,2498.8312888145447,13
0.9890000224113464,0.0835228860378265,2501.413727283478,13
0.9890000224113464,0.0834776982665062,2503.99471449852,13
0.9890999794006348,0.0834960713982582,2506.573537826538,13
0.9890000224113464,0.0834453999996185,2509.130659341812,13
0.9890000224113464,0.0833973363041877,2511.6433324813843,13
0.9890999794006348,0.083419032394886,2514.210340976715,13
0.9890999794006348,0.0834122747182846,2516.6439015865326,13
0.989199995994568,0.083384945988655,2519.130032300949,13
0.989199995994568,0.0833525732159614,2521.620385169983,13
0.989199995994568,0.0833173841238021,2524.1488637924194,13
0.989199995994568,0.0833346471190452,2526.6643266677856,13
0.989199995994568,0.0832965373992919,2529.1406712532043,13
0.989199995994568,0.083262488245964,2531.646561861038,13
0.989199995994568,0.0832468271255493,2534.107904434204,13
0.989199995994568,0.0832379683852195,2534.9120614528656,13
0.8155999779701233,0.6955272555351257,5.065012693405151,14
0.8835999965667725,0.4188075661659241,6.145288228988648,14
0.8999999761581421,0.3470207154750824,7.433037757873535,14
0.9071999788284302,0.3247568905353546,8.783855676651001,14
0.9154000282287598,0.2891382277011871,10.059520483016968,14
0.9208999872207642,0.267685055732727,11.317425966262816,14
0.932200014591217,0.2340181171894073,12.692772150039673,14
0.9351999759674072,0.2192339301109314,14.03200078010559,14
0.9366999864578248,0.212186723947525,15.332431554794312,14
0.9431999921798706,0.1899649649858474,16.697599411010742,14
0.9472000002861024,0.1788699030876159,18.01665067672729,14
0.9477999806404114,0.1692902147769928,19.306630849838257,14
0.9535999894142152,0.1530212461948394,20.624787092208862,14
0.958899974822998,0.1423538774251938,21.95999407768249,14
0.9517999887466432,0.1568853706121444,23.26510119438172,14
0.9603999853134156,0.129817709326744,24.579851388931274,14
0.9617999792099,0.1258503496646881,25.942230939865112,14
0.9614999890327454,0.1274496465921402,27.24276733398437,14
0.9624000191688538,0.1254643350839615,28.57140350341797,14
0.9657999873161316,0.1093529760837555,29.904783725738525,14
0.9690999984741212,0.1013624966144561,31.20361590385437,14
0.9668999910354614,0.1051069721579551,32.50440526008606,14
0.971400022506714,0.0952162370085716,33.87812352180481,14
0.9704999923706056,0.0970849022269249,35.189250469207764,14
0.9713000059127808,0.0964881032705307,36.4827344417572,14
0.9746000170707704,0.0832597315311431,37.7728910446167,14
0.9731000065803528,0.0885126516222953,39.11985540390015,14
0.9746000170707704,0.0818071439862251,40.45717787742615,14
0.9746999740600586,0.0824964269995689,41.750760078430176,14
0.9761000275611876,0.0748441889882087,43.12779951095581,14
0.9747999906539916,0.0824198573827743,44.43746972084045,14
0.9768999814987184,0.0737739875912666,45.74942326545715,14
0.9753999710083008,0.0763031840324401,47.09079837799072,14
0.9775999784469604,0.0732899755239486,48.37874031066895,14
0.977500021457672,0.0729187503457069,49.69132113456726,14
0.9797000288963318,0.0662778541445732,50.9772539138794,14
0.978600025177002,0.0693886578083038,52.32402658462525,14
0.9803000092506408,0.0623708330094814,53.64762306213379,14
0.9789999723434448,0.0679432526230812,54.95753931999207,14
0.977999985218048,0.068234235048294,56.30877685546875,14
0.9785000085830688,0.0663365200161933,57.63930583000183,14
0.980400025844574,0.0649986043572425,58.92579007148743,14
0.9810000061988832,0.0601310655474662,60.31608438491821,14
0.9803000092506408,0.0640455409884452,61.6103036403656,14
0.9818000197410583,0.0555544085800647,62.934749364852905,14
0.9804999828338624,0.0604847036302089,64.29509592056274,14
0.982699990272522,0.0539440363645553,65.60630440711975,14
0.9819999933242798,0.0560717098414897,66.89811849594116,14
0.9800999760627748,0.0618651062250137,68.22008109092712,14
0.9830999970436096,0.0538164563477039,69.58944964408875,14
0.9810000061988832,0.0564102716743946,70.91064667701721,14
0.9819999933242798,0.058901697397232,72.2157564163208,14
0.9835000038146972,0.0535534545779228,73.56477975845337,14
0.9821000099182128,0.0557906068861484,74.90432500839233,14
0.9805999994277954,0.055898979306221,76.21615719795227,14
0.983299970626831,0.0515428707003593,77.60112881660461,14
0.9824000000953674,0.0550096184015274,78.91676712036133,14
0.9843999743461608,0.0478099063038826,80.2154586315155,14
0.9839000105857848,0.0516818054020404,81.50817441940308,14
0.9828000068664552,0.0532590523362159,82.875159740448,14
0.9825999736785888,0.0538227185606956,84.2044746875763,14
0.9840999841690063,0.0479046590626239,85.54846501350403,14
0.9836999773979188,0.0503759421408176,86.9211003780365,14
0.9837999939918518,0.051996998488903,88.2556402683258,14
0.9843999743461608,0.0485808625817298,89.55117082595825,14
0.9833999872207642,0.0504749938845634,90.94011044502258,14
0.982699990272522,0.0574813485145568,92.25847554206848,14
0.9848999977111816,0.0460939183831214,93.592866897583,14
0.9847000241279602,0.0465750806033611,94.94910526275636,14
0.9832000136375428,0.0503162033855915,96.2717616558075,14
0.9825000166893004,0.0544829107820987,97.57566595077516,14
0.9847000241279602,0.0476931445300579,98.88639879226685,14
0.9854999780654908,0.0462590679526329,100.28579926490784,14
0.9843000173568726,0.0468107424676418,101.6091763973236,14
0.9843999743461608,0.0526618584990501,102.93505096435548,14
0.9829999804496764,0.0532195791602134,104.29430437088013,14
0.9847999811172484,0.0462582670152187,105.60091853141785,14
0.9850999712944032,0.0459965914487838,106.90866899490356,14
0.9830999970436096,0.0536214224994182,108.28314423561096,14
0.986299991607666,0.0411252155900001,109.61721444129944,14
0.984499990940094,0.0430195294320583,110.93975472450256,14
0.9850999712944032,0.044166725128889,112.25303411483765,14
0.9839000105857848,0.0479731820523738,113.61187291145325,14
0.9851999878883362,0.0464277528226375,114.93001437187196,14
0.986299991607666,0.0398482233285903,116.24498319625854,14
0.9861999750137328,0.0411285571753978,117.60240197181702,14
0.9854999780654908,0.0472157076001167,118.9424352645874,14
0.9855999946594238,0.046873427927494,120.26124930381776,14
0.9854999780654908,0.0471611618995666,121.6444239616394,14
0.9848999977111816,0.0482281930744648,122.9765965938568,14
0.9868999719619752,0.0408982224762439,124.29153537750244,14
0.9866999983787536,0.0426870696246624,125.6484763622284,14
0.9869999885559082,0.0416128076612949,127.0216052532196,14
0.9858999848365784,0.0433899126946926,128.32070112228394,14
0.9832000136375428,0.0512401238083839,129.56961464881897,14
0.98580002784729,0.0454665422439575,130.97333002090454,14
0.9851999878883362,0.0462499372661113,132.29383540153503,14
0.984499990940094,0.0480200722813606,133.59208464622498,14
0.9836000204086304,0.0498449131846427,134.97165083885193,14
0.9837999939918518,0.0494418889284133,136.26708960533142,14
0.9850000143051147,0.0517434403300285,137.6022810935974,14
0.986299991607666,0.0449244268238544,138.94890451431274,14
0.9851999878883362,0.047835674136877,140.25321078300476,14
0.9854999780654908,0.0448962710797786,141.58983755111694,14
0.9855999946594238,0.046830516308546,142.91775631904602,14
0.9836999773979188,0.0523507259786129,144.2877655029297,14
0.984499990940094,0.04609290137887,145.65662240982056,14
0.982200026512146,0.0563600212335586,146.99592328071594,14
0.9850999712944032,0.04777692258358,148.34162497520447,14
0.9860000014305116,0.0456698425114154,149.64614987373352,14
0.9853000044822692,0.0446816757321357,150.98934364318848,14
0.9850000143051147,0.0458944626152515,152.36906599998474,14
0.9879000186920166,0.0403383634984493,153.68351125717163,14
0.9879999756813048,0.0391256585717201,155.01882123947144,14
0.987500011920929,0.0384309962391853,156.38345050811768,14
0.9868999719619752,0.0416854582726955,157.70804071426392,14
0.9866999983787536,0.0430731959640979,159.02953147888184,14
0.9861000180244446,0.0415321290493011,160.3505470752716,14
0.9866999983787536,0.0430519245564937,161.7810139656067,14
0.9866999983787536,0.0413402244448661,163.08626055717468,14
0.9869999885559082,0.0420698449015617,164.4034218788147,14
0.986299991607666,0.0415430106222629,165.8029267787933,14
0.9861999750137328,0.0471532046794891,167.11797070503235,14
0.9855999946594238,0.0461215302348136,168.46193957328796,14
0.9865000247955322,0.0447701849043369,169.78028917312622,14
0.9855999946594238,0.0445874743163585,171.09828925132751,14
0.9865000247955322,0.0439518578350544,172.43307089805603,14
0.9860000014305116,0.0451108291745185,173.7795798778534,14
0.9847000241279602,0.0458936318755149,175.17974281311035,14
0.9855999946594238,0.0443353876471519,176.49401593208313,14
0.9858999848365784,0.0432126298546791,177.7863507270813,14
0.9868999719619752,0.0411602109670639,179.18042278289795,14
0.9873999953269958,0.0424997061491012,180.50200867652893,14
0.986299991607666,0.0463584512472152,181.81912779808044,14
0.9861999750137328,0.0450536645948886,183.21613192558289,14
0.9861000180244446,0.0431715622544288,184.55170249938965,14
0.9854000210762024,0.0463493913412094,185.87683391571045,14
0.9868999719619752,0.0456505790352821,187.2550160884857,14
0.9871000051498412,0.0393852069973945,188.58802890777588,14
0.9843000173568726,0.0516546629369258,189.91425919532776,14
0.9861000180244446,0.0447212234139442,191.22369575500488,14
0.9865999817848206,0.0461580641567707,192.60813188552856,14
0.9876999855041504,0.0395574383437633,193.92809009552,14
0.9860000014305116,0.0481519177556037,195.2465436458588,14
0.9864000082015992,0.0464427657425403,196.62734699249268,14
0.9861000180244446,0.0457521639764308,197.91535186767567,14
0.9858999848365784,0.04771064594388,199.23756909370425,14
0.9872000217437744,0.0419802069664001,200.5860195159912,14
0.987500011920929,0.0404432937502861,201.92312359809875,14
0.9871000051498412,0.0415159240365028,203.2290985584259,14
0.9872999787330629,0.0409532487392425,204.5057144165039,14
0.9871000051498412,0.0424389690160751,205.928071975708,14
0.9865999817848206,0.0411709398031234,207.2271609306336,14
0.9865999817848206,0.0422543361783027,208.53437542915344,14
0.9855999946594238,0.0461925491690635,209.8828949928284,14
0.9853000044822692,0.0481133833527565,211.23688793182373,14
0.9847999811172484,0.0493920482695102,212.5324056148529,14
0.9855999946594238,0.0505691021680831,213.9411532878876,14
0.9857000112533568,0.0490088164806366,215.2565877437592,14
0.9865999817848206,0.0440773516893386,216.59907746315,14
0.9837999939918518,0.0508955605328083,217.9520473480225,14
0.9847999811172484,0.0497454479336738,219.26971578598025,14
0.9851999878883362,0.04758732765913,220.60835695266724,14
0.9853000044822692,0.0484937652945518,221.9011008739472,14
0.9851999878883362,0.0505819655954837,223.30083322525024,14
0.9868000149726868,0.0452370680868625,224.6226651668549,14
0.9847000241279602,0.0528057180345058,225.93222570419312,14
0.9846000075340272,0.0498676672577858,227.2858157157898,14
0.9861000180244446,0.0468332916498184,228.6373953819275,14
0.9858999848365784,0.0434987656772136,229.943562746048,14
0.986299991607666,0.0465085506439209,231.33442068099976,14
0.9871000051498412,0.0433075204491615,232.6746039390564,14
0.9850999712944032,0.0471049323678016,234.015212059021,14
0.9848999977111816,0.0516180247068405,235.32380175590515,14
0.9860000014305116,0.0488066747784614,236.70894575119016,14
0.9851999878883362,0.0503636822104454,238.0044946670532,14
0.9866999983787536,0.0464408919215202,239.3393578529358,14
0.9855999946594238,0.0482529588043689,240.71837091445923,14
0.9858999848365784,0.046708907932043,242.04645252227783,14
0.9858999848365784,0.0469334162771701,243.35603857040405,14
0.9866999983787536,0.0438821911811828,244.705955028534,14
